subID	modeli	name	Mp	delta	wp	nll	nllsd	success	iterations
6	3	DN	2.27373675443232e-13	-0.428764489944512	0.261160359885748	231.834106101144	0.0324669320350852	1	29
6	4	dDNb	7.82165443524718e-11	-0.480376046286074	0.255885066429255	230.335698836016	0.0332128211089605	1	21
6	5	dDNd	1.11758708953857e-07	-0.484188432246447	0.25598022043705	230.320809250533	0.0271768862807544	2	15
7	1	McFadden	31.8324956744909	0.497735856287181	NaN	283.119810062089	0.0329536259051991	1	22
7	2	LinearDistrb	31.7330697979924	0.480682135273673	NaN	283.893732179022	0.0350325589174724	1	24
7	3	DN	31.1824332848191	0.557851687818766	0	283.115313955362	0.0313700112883774	2	16
7	4	dDNb	30.9655339717865	0.55158234834671	0	283.903407471389	0.0359684222375278	2	26
7	5	dDNd	32.0394779443741	0.47745703458786	0	283.899825853252	0.0366513959542022	2	17
8	1	McFadden	12.4505004882812	-0.524676513671875	NaN	154.624702778966	0.0992528020345101	2	14
8	2	LinearDistrb	12.4036712646484	-0.597519302368164	NaN	154.255358244756	0.0724336446138082	2	16
8	3	DN	12.5159502699971	-0.53506478574127	0	154.668298932479	0.102035132441862	2	18
8	4	dDNb	12.209228515625	-0.5947509765625	0	154.204913808702	0.100967970916101	2	17
8	5	dDNd	11.9920039176941	-0.5965256690979	0	153.966394813432	0.103204286071324	2	28
9	1	McFadden	6.92156078666449	-0.167134113609791	NaN	190.295559382378	0.0960973680715756	2	30
9	2	LinearDistrb	5.98504638671875	-0.13251953125	NaN	188.401560391993	0.128624411062323	1	20
9	3	DN	0.00322484970092773	-0.202617740631104	0.152570247650146	189.951356185144	0.0974216147330689	2	11
9	4	dDNb	0.0010986328125	-0.0432647705078125	0.118048095703125	188.610735224406	0.140798600964732	2	17
9	5	dDNd	4.83634948730469	0.0315155029296875	0.00930328369140621	189.501633969258	0.911469756433674	2	24
10	1	McFadden	17.9800103604794	0.120521730184555	NaN	352.56766108169	0.0333086680889266	2	16
10	2	LinearDistrb	18.71278958289	0.102885048030134	NaN	353.634924305362	0.0329717207013124	1	19
10	3	DN	18.1062716398552	0.146881383065362	0.000168951586814403	352.600246902945	0.0377842518701251	1	22
10	4	dDNb	18.6902705430984	0.106352174282074	0	353.916040362984	0.0412768486524718	2	18
10	5	dDNd	18.1355090141296	0.155199062824249	0	353.60743434361	0.0345706774668514	2	22
11	1	McFadden	251.906513273716	1.02220490574837	NaN	395.306928665766	0.032741266410371	2	23
11	2	LinearDistrb	280.916114740889	1.42040250254795	NaN	395.324924914071	0.0346559961835923	1	24
11	3	DN	0.0010986328125	0.106423950195313	0.931396484375	369.814993732274	0.0306605876798132	1	28
11	4	dDNb	0.00106567912522593	0.0463548061028995	0.971041686827698	373.108376624289	0.0366678244095422	1	21
11	5	dDNd	0.0010986328125	0.16854248046875	0.97642822265625	362.854416077341	0.0321752686364777	2	14
12	1	McFadden	94.9037880524993	-0.347541472315788	NaN	374.350207104309	0.0335561648655734	1	24
12	2	LinearDistrb	97.0720133240102	-0.376046884746756	NaN	374.075981280923	0.0456915065276604	2	19
12	3	DN	7.05718994140625e-05	-0.335023307800293	0.638767623901367	367.389556250056	0.0252922024512431	2	23
12	4	dDNb	0.00010096539335791	-0.316681528674963	0.612039186368929	366.924773624841	0.0319014666212092	1	22
12	5	dDNd	7.05718994140625e-05	-0.304473876953125	0.597655868530273	366.950739541399	0.0315678615270289	2	17
13	1	McFadden	95.738570563035	0.588350683863973	NaN	350.595916630834	0.0383800509580164	1	21
13	2	LinearDistrb	97.9360309122922	0.894948421328945	NaN	350.657108827331	0.0283838145038896	1	24
13	3	DN	102.153173804283	0.553558707237244	0	350.626518262217	0.0329801910872534	2	20
13	4	dDNb	99.0973554700613	0.677716795064043	0.00692256703041494	350.696683870982	0.0326448791071936	1	22
13	5	dDNd	96.9425684044659	0.830910416559573	8.86402629074468e-09	350.66508868413	0.0369768751215477	1	20
14	1	McFadden	7.7621969910943	-0.0967840589134738	NaN	168.154242364348	0.0393832999995769	1	23
14	2	LinearDistrb	6.76704643343828	0.0235660648528295	NaN	168.811273255685	0.0343010557579774	1	17
14	3	DN	7.72473335266113	-0.0606712341308594	0	168.224555259047	0.0355884883678674	2	16
14	4	dDNb	6.78667449951172	-0.00187835693359376	0	168.806724365525	0.0472468557402375	1	22
14	5	dDNd	6.62648391723633	0.0540477752685547	0	168.81227760486	0.0456121956206128	2	20
15	1	McFadden	13.8213882446289	0.0569421291351318	NaN	327.867569899556	0.0355467271115512	2	16
15	2	LinearDistrb	13.5966362953186	0.0384803771972656	NaN	327.653370670498	0.0321444713016992	2	15
15	3	DN	2.04890966415405e-08	0.0874132806900889	0.337239187397063	321.716320754602	0.0265018765565957	2	27
15	4	dDNb	7.05718994140625e-05	0.0415227890014648	0.330752563476562	321.146581266361	0.0363438031442858	2	11
15	5	dDNd	0.0010986328125	0.0754241943359375	0.3259033203125	321.193829850127	0.0383851843143014	2	16
16	1	McFadden	12.3493271195003	-0.398623014004949	NaN	329.87914175319	0.0333012776828687	1	24
16	2	LinearDistrb	12.5963101139457	-0.411207011742079	NaN	331.091519867839	0.0247585515711312	1	18
16	3	DN	12.98681640625	-0.41611328125	0	329.878014545058	0.0314703013396819	2	18
16	4	dDNb	12.8426849860698	-0.433222374785692	0	331.128953822069	0.033035163558985	2	16
16	5	dDNd	12.2307670488954	-0.401240140013397	0	331.10904793277	0.0297330523012789	2	19
17	1	McFadden	31.1477418857394	-0.126357092510443	NaN	260.638859744425	0.0341344200043837	1	17
17	2	LinearDistrb	30.7463866868056	-0.118278993060812	NaN	260.527666692249	0.0327642243008881	2	17
17	3	DN	0.000835838007333223	-0.0462258390685747	0.23527512616929	245.890870504661	0.0303983908351284	1	31
17	4	dDNb	4.76837158203125e-07	-0.0311873912811279	0.241333961486816	248.338524428236	0.032024113782734	2	20
17	5	dDNd	2.27373675443232e-13	-0.0106766410932323	0.235230938642394	248.338617417854	0.0439010249227163	2	18
18	1	McFadden	44.0753326416016	-0.473548889160156	NaN	234.231307623653	0.0371991320442641	2	12
18	2	LinearDistrb	42.9435005187988	-0.461645889282227	NaN	235.706563504103	0.0487842205574872	2	15
18	3	DN	25.7782861590385	-0.438331250101328	0.136070662736893	233.759059896851	0.0317678643861686	2	15
18	4	dDNb	26.247480087249	-0.453149921966744	0.13498309638847	235.219681560538	0.0375943965399269	1	21
18	5	dDNd	25.4985046386719	-0.439978790283203	0.131378173828125	235.199405830302	0.0394272640750249	2	14
19	1	McFadden	2.34114742279053	-0.231864976882935	NaN	222.460824707553	0.0280509467584399	2	16
19	2	LinearDistrb	2.13766659796238	-0.59998509734869	NaN	219.096670763411	0.0279653775692862	1	24
19	3	DN	2.3643432976678	-0.245442782435566	0	222.441393243695	0.0299202166685091	2	26
19	4	dDNb	2.15699734613099	-0.588220439093266	0	218.993073284703	0.0314050232801867	2	20
19	5	dDNd	2.13796997070312	-0.558963012695313	0	219.170990882456	0.0351861655310678	2	13
20	1	McFadden	39.5389404296875	1.99996337890625	NaN	362.190245739069	0.0350574755503221	2	13
20	2	LinearDistrb	38.4946985496208	1.9999999998603	NaN	361.536754035185	0.0359707320165606	2	18
20	3	DN	0.000653794047366318	1.99999724753023	0.331117961247378	354.918510289142	0.0338471984441968	1	27
20	4	dDNb	7.05718994140625e-05	1.99999942779541	0.309563827514648	354.143350005871	0.0354130220232213	2	15
20	5	dDNd	4.76837158203125e-07	1.99999996423721	0.318345236778259	354.131731148151	0.0285139662900171	2	18
21	1	McFadden	0.241149425506592	0.402915477752686	NaN	385.83952667368	0.0357314962777095	2	16
21	2	LinearDistrb	0.324784429656575	-0.267293803370558	NaN	386.460459332503	0.0342521631942523	1	32
21	3	DN	0.257179260253906	0.127848434448242	0	386.002921705782	0.0361136490420349	1	25
21	4	dDNb	3.37604433298111e-09	0.582762823451776	3.6561412183335	385.512526051979	0.0317631010302543	1	29
21	5	dDNd	4.76837158203125e-07	0.751433563232422	3.7049165725708	385.407039515495	0.0290182999153866	2	16
22	1	McFadden	2.6988590284509	0.167574682029635	NaN	350.097510615365	0.0327396359149524	1	19
22	2	LinearDistrb	1.99021148681641	0.292891693115234	NaN	348.618883213945	0.0309746738587898	1	24
22	3	DN	0.981649696826935	0.17142421901226	0.323060590028763	348.23948081767	0.039002800627136	2	11
22	4	dDNb	1.24219158291817	0.29980800151825	0.167253629863262	347.247465049591	0.0351633205269858	2	20
22	5	dDNd	1.43503332138062	0.228275918960571	0.134390926361084	348.298617377736	0.0288137421074474	2	19
23	1	McFadden	24.5851230621338	-0.474571132659912	NaN	204.465065468476	0.0240725540064369	1	17
23	2	LinearDistrb	24.342571169138	-0.514334306865931	NaN	205.574060727643	0.02551772577829	2	18
23	3	DN	24.5248097479343	-0.467183423787356	0	204.486972719851	0.0249338968617107	2	20
23	4	dDNb	24.3854617700963	-0.516742994780543	0.000334936214130721	205.54155189866	0.026371598998823	1	34
23	5	dDNd	24.1437072753906	-0.509966278076172	0	205.524936871213	0.0259439660760095	2	17
24	1	McFadden	28.9811692237854	0.449881458282471	NaN	358.786888523372	0.0312611288208011	2	17
24	2	LinearDistrb	0.803017497062683	1.60197490751743	NaN	248.635854291963	0.068439506195684	2	24
24	3	DN	1.67347025126219e-10	0.418394901919965	0.558097408016329	320.195299408697	0.0269721547390092	2	17
24	4	dDNb	0.000228285789489746	0.888771614432335	0.0138612985610962	223.741142606714	0.0324036522528387	2	25
24	5	dDNd	0.0206036548380553	1.9610071152517	0.0126931651319836	215.723331681768	0.028795967034792	1	29
25	1	McFadden	25.7211293056607	-0.21989194417838	NaN	267.317205841081	0.022724470446162	2	28
25	2	LinearDistrb	25.2782159298658	-0.211685780249536	NaN	267.751259727219	0.0331026142954292	1	23
25	3	DN	26.0899208482588	-0.242693611164577	0	267.362135691076	0.0334351106829486	2	26
25	4	dDNb	24.9739102721214	-0.212177330255508	0	267.751946059082	0.0272772884834453	2	24
25	5	dDNd	25.4687958056857	-0.217334419617873	0	267.767378339446	0.0351949884534674	1	16
26	1	McFadden	8.32455808331724	-0.314867044927087	NaN	114.82389290106	0.0479899912591026	2	26
26	2	LinearDistrb	7.8702142147522	-0.369028173606785	NaN	114.787237869464	0.0630857383451048	1	24
26	3	DN	3.37604433298111e-09	-0.381690268509556	0.131922466680408	106.420340851597	0.032413908595738	2	25
26	4	dDNb	7.05718994140625e-05	-0.390122604370117	0.1266357421875	108.649131610017	0.0389391190169385	2	14
26	5	dDNd	0.0010986328125	-0.407754516601563	0.1280029296875	108.676042659897	0.0307856952903245	2	14
27	1	McFadden	30.8740234375	-0.10809326171875	NaN	344.938719376973	0.032092695782656	2	11
27	2	LinearDistrb	31.7711901664734	-0.199144744873047	NaN	344.840338736492	0.0361259362902425	2	18
27	3	DN	31.2733177393675	-0.14121832177043	0	344.947046212461	0.0344080193420653	2	21
27	4	dDNb	30.6087752953172	-0.142291834577918	0	344.813120860692	0.0324637458148083	2	15
27	5	dDNd	31.0117368400097	-0.157082772254944	0	344.812452467839	0.0320696003184806	2	19
28	1	McFadden	2.97063515288755	0.0634409825783223	NaN	171.27228625222	0.0298835883135616	2	21
28	2	LinearDistrb	2.11195802688599	0.267957162857056	NaN	169.384618572078	0.0323212989894389	2	21
28	3	DN	2.16965293884277	0.081047248840332	0.0379100799560547	170.99960111581	0.0253884141059849	2	20
28	4	dDNb	2.21086883544922	0.163321685791016	0.000640869140625	169.460760360327	0.0363294607703176	2	22
28	5	dDNd	2.10843658447266	0.260207366943359	0	169.431772104955	0.0273560145537877	2	14
29	1	McFadden	79.2750473022461	-0.63367919921875	NaN	342.345270751478	0.0324411762557858	1	31
29	2	LinearDistrb	76.4155732393265	-0.618207144737244	NaN	342.114858812102	0.0381131829922332	2	11
29	3	DN	5.23868948221207e-10	-0.622962732953602	0.630198076507077	335.394342120417	0.0318082932535936	2	19
29	4	dDNb	7.0653622969985e-06	-0.635366002243245	0.641544901649468	335.308090698977	0.0326278153884986	1	33
29	5	dDNd	4.76837158203125e-07	-0.637443804740906	0.640989971160889	335.326730498729	0.033119357061912	1	25
30	1	McFadden	33.9893189519644	-0.239836423844099	NaN	215.888220672675	0.0283246442093218	2	19
30	2	LinearDistrb	33.3907165527344	-0.251675415039063	NaN	214.895121091424	0.0311726430746202	2	11
30	3	DN	33.9340647811769	-0.23354702295037	0	215.909543862417	0.0361343085216687	2	15
30	4	dDNb	33.2577637135983	-0.264648079872131	0	214.89925612189	0.0284114163723664	1	26
30	5	dDNd	33.455322265625	-0.2560791015625	0	214.895140668503	0.0265175048321728	2	13
31	1	McFadden	598.3837890625	-0.01650390625	NaN	368.870909301113	0.030529007506157	2	14
31	2	LinearDistrb	377.598737031221	0.223124843835831	NaN	368.878834324737	0.0342622811270409	2	18
31	3	DN	236.476907050115	0.429369753242463	2.22537860253105	368.940846554963	0.0343270179514902	1	25
31	4	dDNb	276.110975796718	0.300045827428085	2.27685211841308	368.932471002693	0.0268929762196791	2	18
31	5	dDNd	1.11758708953857e-07	0.382313622534275	3.90389024168253	368.411942616253	0.0314932315160164	2	19
32	1	McFadden	6.9224599301815	-0.254359295964241	NaN	314.596675363248	0.0309920553725151	2	18
32	2	LinearDistrb	6.37983751296997	-0.288821756839752	NaN	311.139021628385	0.0334811221516965	2	18
32	3	DN	4.67300417312799e-05	-0.281424975254451	0.500578894719622	296.054862538649	0.0297941888979878	1	26
32	4	dDNb	7.82165443524718e-11	-0.290980391280937	0.445725611795206	293.923271228601	0.028462959301165	1	24
32	5	dDNd	0.166272627189755	-0.33513074144721	0.459924988076091	294.377202410748	0.036002289481445	1	27
33	1	McFadden	63.3757705688477	0.0876670837402344	NaN	372.355359859688	0.0368719428997249	2	11
33	2	LinearDistrb	115.361393674742	0.124822704866529	NaN	372.410020247057	0.0331336533880672	2	11
33	3	DN	67.9590151429875	0.0463609879720025	0.944409119291231	372.37660922354	0.0351531556054598	1	20
33	4	dDNb	30.2908573150635	0.111553764343262	0.548693466186523	372.408507773633	0.0274617029869583	2	11
33	5	dDNd	41.7031745910645	0.0685840606689453	0.04375	372.436533338937	0.0328024671557233	2	12
34	1	McFadden	3.57787322998047	-0.171537017822266	NaN	169.165696802161	0.0217694058239832	2	15
34	2	LinearDistrb	3.31880187988281	-0.44713134765625	NaN	164.800110443748	0.0218745733895666	2	15
34	3	DN	2.50098061561584	-0.102584290504456	0.0542141497135162	168.27038082685	0.0318097144691035	1	32
34	4	dDNb	1.67347025126219e-10	-0.418867800279986	0.160642980715784	155.042090957589	0.0336175695448986	2	26
34	5	dDNd	7.43961209082045e-07	-0.427792718533965	0.15814855683966	154.926974523988	0.029917855116875	1	32
35	1	McFadden	3.35134244803339	0.00528907915577292	NaN	162.512467430619	0.0454096282353448	2	25
35	2	LinearDistrb	3.19831304124091	0.0168999981367961	NaN	164.442133777329	0.0381950549128389	2	18
35	3	DN	3.34038479859009	-0.00966442078351975	0	162.541503746903	0.0487572115816807	1	38
35	4	dDNb	3.19818115234375	0.01927490234375	0	164.47482179775	0.0392622549163211	2	17
35	5	dDNd	3.24236440658569	-0.00170544385910035	0.000221800804138139	164.393280710307	0.0369725762357986	1	29
36	1	McFadden	2.82531475702126	-0.274042798609298	NaN	184.753828348309	0.0418847078477838	1	22
36	2	LinearDistrb	2.80036150896922	-0.246102769579738	NaN	191.650841006301	0.0353658765638764	2	11
36	3	DN	7.05718994140625e-05	-0.125184440612793	0.250029754638672	166.720269477768	0.0364213140051094	2	24
36	4	dDNb	7.05718994140625e-05	-0.139566230773926	0.230822372436523	179.793656142602	0.0313673397399343	1	28
36	5	dDNd	0.26109610137064	-0.193884086736944	0.222757788351737	180.494600192709	0.0345041709590755	2	23
37	1	McFadden	99.0967199802399	-0.77557270526886	NaN	375.75340325846	0.0283784196046183	2	17
37	2	LinearDistrb	130.228688716888	-0.83017954826355	NaN	375.942229078941	0.0326232994986873	2	16
37	3	DN	112.733409207314	-0.804614390991628	0.00136718749999998	375.724762918713	0.0233361799544563	1	25
37	4	dDNb	113.446497373859	-0.807862734210494	1.06811523437056e-05	375.926432091995	0.0362607552976813	2	22
37	5	dDNd	103.785536654614	-0.787237003431074	0.00361634744913319	375.990751515944	0.032210936222883	1	21
38	1	McFadden	7.98653469234705	-0.488121719658375	NaN	260.591326001342	0.027019237355664	2	11
38	2	LinearDistrb	7.8642578125	-0.56402587890625	NaN	264.08386437114	0.0298701504516908	2	13
38	3	DN	0.0003509521484375	-0.497824096679688	0.403117370605469	258.534605510524	0.0313835489370418	2	19
38	4	dDNb	5.40956938266754	-0.558969414234161	0.110086464881897	263.659932415769	0.0323527716260365	1	24
38	5	dDNd	5.02927592396736	-0.56851595044136	0.143279105424881	263.796480094791	0.0278973008344386	2	23
39	1	McFadden	19.8011779785156	0.0632843017578125	NaN	269.230800199908	0.0314599244859763	2	13
39	2	LinearDistrb	19.5813458480407	0.0614871872123331	NaN	269.194638404461	0.0303554776532212	2	11
39	3	DN	10.4410572052002	0.0207695007324219	0.102736663818359	268.326758180339	0.0382234262245396	2	12
39	4	dDNb	11.1021215468645	-0.0105344243347645	0.0960950314998626	268.597627403644	0.0318059626264054	2	19
39	5	dDNd	9.80710245793995	0.0291765140516103	0.10435328403422	268.585938125944	0.0279113526153138	1	22
40	1	McFadden	12.7464972063899	-0.483922898024321	NaN	169.923783391414	0.0449209298073429	1	20
40	2	LinearDistrb	12.9813772439957	-0.765277528762817	NaN	165.838037403058	0.0419683821294247	2	14
40	3	DN	0.0003509521484375	-0.372183990478516	0.259071350097656	155.432463570955	0.0364973755564125	2	26
40	4	dDNb	1.11758708953857e-07	-0.641250813752413	0.249102684855461	149.923418976324	0.0354224510798126	2	20
40	5	dDNd	4.76837158203125e-07	-0.643030309677124	0.250918960571289	149.903894782019	0.0371704806288015	2	17
41	1	McFadden	46.0025500899046	-0.169249499005218	NaN	350.062581188364	0.0310940304823987	2	20
41	2	LinearDistrb	45.1950864419341	-0.131549369543791	NaN	349.882583446229	0.0369843713243228	2	20
41	3	DN	1.11758708953857e-07	-0.158944922685623	0.489813363552093	348.688550684908	0.0433941424567386	1	20
41	4	dDNb	4.76837158203125e-07	-0.182936674356461	0.486586654186249	348.329965475519	0.0278889735166365	2	18
41	5	dDNd	0.0003509521484375	-0.181186676025391	0.490211486816406	348.325083248957	0.0309979254962377	2	16
42	1	McFadden	3.21638692843419	-0.362771631130278	NaN	244.310009200073	0.0276705065464395	2	40
42	2	LinearDistrb	2.8236444103204	-0.494023811391966	NaN	245.755470249696	0.0276723822130893	1	21
42	3	DN	2.63114130496979	-0.375645752251148	0.0496891170740128	244.249631917843	0.0341234656931262	1	33
42	4	dDNb	2.85860598832369	-0.492328941076994	0	245.790479797299	0.0269558427528805	2	25
42	5	dDNd	2.73805901028516	-0.449278884738703	1.78089240534529e-05	245.777838690529	0.0370005265465874	1	20
43	1	McFadden	3.78857112908736	0.858116646518465	NaN	257.014424371171	0.0446942737935189	1	18
43	2	LinearDistrb	3.8399658203125	0.76044921875	NaN	259.070934745894	0.0433804846841964	2	15
43	3	DN	3.96385434269905	0.711616912484169	0	257.073625512165	0.039207687547178	2	11
43	4	dDNb	3.88193511962891	0.772987365722656	0	259.000932830941	0.0324612329380985	2	18
43	5	dDNd	3.8168330527842	0.798099756753072	0	259.076801606258	0.0278247623831587	1	26
44	1	McFadden	19.7472677230835	0.426395463943481	NaN	212.248344461487	0.0332971912793747	2	16
44	2	LinearDistrb	19.580565482378	0.450680622458458	NaN	217.152459254876	0.0458846202163382	2	19
44	3	DN	19.9697404492326	0.403009953319997	4.20440192105964e-06	212.278935144603	0.0433088611127734	1	25
44	4	dDNb	19.5538183450699	0.44905948638916	0	217.168977904873	0.0414574398281552	2	17
44	5	dDNd	19.2752952759009	0.469444758570003	1.66082114727573e-09	217.218074948549	0.0352835410718324	1	20
45	1	McFadden	19.0813512653112	-0.285159902274609	NaN	324.792997092358	0.0348881853358499	2	16
45	2	LinearDistrb	18.2595213517581	-0.258887862297382	NaN	324.687882433947	0.0380433625475086	2	18
45	3	DN	1.11758708953857e-07	-0.309409803152084	0.403071683645248	316.519005082604	0.0305076891753806	1	27
45	4	dDNb	4.76837158203125e-07	-0.304532527923584	0.398565196990967	316.447941968749	0.0383766942763165	2	26
45	5	dDNd	0.00310500842169859	-0.306860223086551	0.397321834159084	316.3673900304	0.0290246234648905	2	23
46	1	McFadden	4.93453401327133	-0.192598617076874	NaN	362.41109179599	0.0345128291345879	2	11
46	2	LinearDistrb	3.44163865278824	-0.268586887832498	NaN	355.899034198763	0.0324064797925492	2	30
46	3	DN	0.0048480968689546	-0.149837206909433	0.658527480787598	353.906852775207	0.039692941736533	1	28
46	4	dDNb	2.04890966415405e-08	-0.273538127262145	0.519383086171001	339.58983435158	0.0234591668048398	2	20
46	5	dDNd	0.339307308197021	-0.22961106300354	0.456393623352051	339.696810630828	0.029991826531145	1	29
47	1	McFadden	25.177279509604	0.0632307335734367	NaN	369.222077797054	0.0385012816075869	1	18
47	2	LinearDistrb	23.3170249954528	0.0710780117538889	NaN	368.631071674852	0.0328223105369816	2	25
47	3	DN	3.37604433298111e-09	0.0252846580813639	0.504032838949934	358.210184518121	0.0317954625261168	2	19
47	4	dDNb	2.04890966415405e-08	-0.0163860717788339	0.482330058515072	357.138710775519	0.0329524900772927	1	20
47	5	dDNd	4.76837158203125e-07	-0.000671613216400149	0.479377293586731	356.888066524955	0.0319194751740735	1	26
48	1	McFadden	1.46637675038073	-0.644720638461877	NaN	265.032147693156	0.0332431471598223	2	29
48	2	LinearDistrb	1.45986580848694	-0.992713564634323	NaN	265.003210430465	0.0325619051298805	2	20
48	3	DN	0.696426317095757	-0.820116367680021	0.156685470073717	265.009661848982	0.0344913493786803	1	25
48	4	dDNb	1.50244140625	-0.4645263671875	0	265.020044768463	0.0307523468635387	2	15
48	5	dDNd	1.51290893554688	-0.5149169921875	0	265.006335340416	0.0332040645171283	2	14
49	1	McFadden	20.9606733322144	-0.141456937789917	NaN	346.231775206605	0.0219425463808857	2	12
49	2	LinearDistrb	20.3957513367006	-0.154182586462014	NaN	345.289577719488	0.0312541971995439	2	22
49	3	DN	8.63306922838092e-07	-0.112845960544655	0.611199143831618	320.219573417572	0.0336536958257558	1	27
49	4	dDNb	7.82165443524718e-11	-0.100455564636468	0.626221385606914	322.603486080415	0.0306391986382672	2	20
49	5	dDNd	0.411399623379111	-0.0999177534133196	0.642131986096501	322.703626580632	0.0344160676294523	2	19
50	1	McFadden	1.11782836914062	-0.106715393066406	NaN	223.183612468468	0.0306635489077158	2	11
50	2	LinearDistrb	1.03786876797676	-0.134628462791443	NaN	223.887444058123	0.0302419775868406	2	19
50	3	DN	0.535690307617188	-0.133879089355469	0.0849258422851562	221.948724412143	0.0376771831298868	2	11
50	4	dDNb	0.593966198939597	-0.126800253204419	0.060259226243943	223.304434632727	0.0299332938620526	2	22
50	5	dDNd	0.735573180089204	-0.174492654312951	0.0438591839209039	223.334347340244	0.0389106859267155	1	31
51	1	McFadden	4.18852927928674	0.153549651932553	NaN	253.511660986207	0.0326306315470758	2	28
51	2	LinearDistrb	3.32186957786325	0.160456272331066	NaN	254.435669537025	0.0289675228226472	2	30
51	3	DN	0.0776984136682586	0.059925484341511	0.397847864807409	198.490373876086	0.0360987660482259	1	33
51	4	dDNb	0.133669090922922	0.0742864310275763	0.326960340421647	210.318620908928	0.0246871055702043	1	40
51	5	dDNd	0.12775723868981	0.0625178589951247	0.325872329715639	219.456736131718	0.0292674689036065	1	26
52	1	McFadden	20.3147475123405	-0.466850923746824	NaN	343.221236271962	0.0255205062339996	2	20
52	2	LinearDistrb	20.9146193340421	-0.475658129155636	NaN	344.573858877123	0.0361301699716072	2	16
52	3	DN	21.5080055194761	-0.503643660561662	4.83514082105785e-08	343.233077737185	0.0277610272567736	1	21
52	4	dDNb	19.662109375	-0.43955078125	0	344.595396885186	0.0354103255786152	2	12
52	5	dDNd	20.840874671936	-0.465714979171753	0	344.597214328277	0.0311332665853058	2	11
53	1	McFadden	1.58836890165298	-0.0834176996553083	NaN	159.683258368545	0.058212391719993	1	24
53	2	LinearDistrb	1.00415420532227	-0.372706413269043	NaN	145.065828454352	0.0283577342935469	1	26
53	3	DN	4.76837158203125e-07	0.00949764251708984	0.254889011383057	130.538875398881	0.0280419446596615	2	16
