subID	Model	randi	Mp0	delta0	wp0	Mp	delta	wp	nll	nllsd	success	iterations
1.000000	3.000000	6.000000	49.767400	-0.002083	0.218680	0.501613	-0.868320	0.962583	289.658343	0.106821	1.000000	22.000000
1.000000	3.000000	11.000000	39.193413	0.045566	0.241888	2.083582	-0.337619	0.041834	250.043977	0.031362	2.000000	27.000000
1.000000	3.000000	24.000000	48.939258	0.179707	1.314200	2.585248	-0.344400	0.000000	248.022661	0.032562	1.000000	34.000000
1.000000	3.000000	28.000000	46.626787	0.143774	0.907844	2.131585	-0.491464	0.065902	252.280751	0.060188	1.000000	48.000000
1.000000	4.000000	14.000000	38.119399	-0.093456	1.272407	2.531250	-0.456982	0.000000	246.250447	0.041436	2.000000	13.000000
1.000000	4.000000	1.000000	6.329243	0.156024	0.163566	0.001099	-0.521582	0.175171	250.725034	0.104904	2.000000	14.000000
1.000000	4.000000	32.000000	46.715927	0.020178	1.276359	0.019043	-0.435303	0.161328	250.753898	0.067055	2.000000	12.000000
1.000000	4.000000	2.000000	9.381213	-0.099275	1.393651	2.108063	-0.358499	0.000000	245.946268	0.051016	2.000000	14.000000
1.000000	4.000000	22.000000	12.772523	0.180659	0.413924	0.019043	-0.527881	0.172949	250.487900	0.063597	2.000000	14.000000
1.000000	4.000000	15.000000	15.532245	0.008756	0.007888	2.345825	-0.489209	0.000000	245.803116	0.047107	2.000000	14.000000
1.000000	4.000000	38.000000	48.836277	0.188059	0.466433	2.230682	-0.404037	0.000000	245.842209	0.039073	2.000000	15.000000
1.000000	4.000000	34.000000	5.145962	0.001942	1.318981	2.420593	-0.467484	0.000000	245.956356	0.037408	2.000000	15.000000
1.000000	4.000000	9.000000	26.435164	0.040294	0.168711	0.001099	-0.592371	0.169873	250.694522	0.102853	2.000000	13.000000
1.000000	4.000000	27.000000	7.857230	0.099065	0.258574	2.187317	-0.384482	0.000000	245.812005	0.048935	2.000000	14.000000
1.000000	4.000000	3.000000	28.997436	-0.073242	0.058121	0.001099	-0.464700	0.161841	250.616449	0.070056	2.000000	15.000000
1.000000	4.000000	12.000000	32.897464	0.051404	1.003799	2.277786	-0.428892	0.000000	245.885188	0.034714	2.000000	15.000000
1.000000	4.000000	16.000000	37.450664	-0.042922	0.266533	2.329750	-0.414719	0.000000	245.925178	0.048350	2.000000	13.000000
1.000000	4.000000	40.000000	19.770001	0.178834	0.038688	0.000351	-0.455378	0.163710	250.674766	0.064590	2.000000	15.000000
1.000000	4.000000	13.000000	3.501053	0.152504	0.361087	2.282085	-0.421676	0.000000	245.740766	0.051482	2.000000	16.000000
1.000000	4.000000	11.000000	32.230635	0.058213	0.210092	0.000351	-0.524555	0.180095	250.742607	0.075775	2.000000	16.000000
1.000000	4.000000	23.000000	45.501014	-0.009506	0.874057	2.212598	-0.428553	0.000000	245.820788	0.050999	2.000000	17.000000
1.000000	4.000000	25.000000	14.028908	0.083898	0.320198	0.392894	-0.465775	0.147308	250.186015	0.061526	2.000000	15.000000
1.000000	4.000000	4.000000	10.101435	0.047244	1.145397	0.000351	-0.630106	0.159918	257.208927	2.097339	2.000000	16.000000
1.000000	4.000000	26.000000	25.413657	-0.049015	1.374305	2.143227	-0.402805	0.000000	245.943421	0.052414	2.000000	17.000000
1.000000	4.000000	10.000000	40.287210	-0.040581	1.006584	0.000071	-0.494925	0.150105	251.667509	0.914542	2.000000	18.000000
1.000000	4.000000	33.000000	43.153807	0.103484	0.783560	2.364517	-0.489525	0.000000	245.950722	0.034273	2.000000	17.000000
1.000000	4.000000	6.000000	41.551474	0.127897	1.355228	2.096928	-0.408980	0.000019	245.951158	0.052052	2.000000	20.000000
1.000000	4.000000	20.000000	20.528548	0.168016	1.303014	2.267887	-0.435305	0.000000	245.779118	0.045638	2.000000	19.000000
1.000000	4.000000	29.000000	15.268805	0.080636	0.692030	2.224701	-0.436292	0.000000	245.806874	0.038808	2.000000	20.000000
1.000000	4.000000	39.000000	19.864579	-0.001881	0.185188	2.281591	-0.430832	0.000000	245.852377	0.036744	1.000000	19.000000
1.000000	4.000000	37.000000	17.644699	0.151910	1.133229	0.001099	-0.502850	0.181409	250.779798	0.056882	1.000000	20.000000
1.000000	4.000000	36.000000	30.327710	-0.025448	0.510939	0.000000	-0.565167	0.193396	250.960828	0.068019	1.000000	20.000000
1.000000	4.000000	5.000000	38.631892	0.116227	1.388176	0.000187	-0.632214	0.248385	253.445913	0.055199	1.000000	20.000000
1.000000	4.000000	17.000000	18.109799	0.132652	0.349341	0.000071	-0.464922	0.171475	250.767636	0.067087	2.000000	23.000000
1.000000	4.000000	18.000000	16.136591	-0.069779	0.426610	2.237411	-0.423874	0.000000	245.892936	0.046659	1.000000	21.000000
1.000000	4.000000	35.000000	45.363493	-0.095240	1.358555	0.000094	-0.432481	0.139540	251.178511	0.083548	2.000000	23.000000
1.000000	4.000000	7.000000	48.191693	-0.062464	0.505920	0.000164	-0.496343	0.166006	250.539605	0.086249	1.000000	24.000000
1.000000	4.000000	28.000000	10.133977	0.153355	0.381906	2.202802	-0.428325	0.000005	245.697275	0.051168	2.000000	24.000000
1.000000	4.000000	19.000000	8.528252	0.183287	0.612998	2.169272	-0.391696	0.000000	245.869087	0.051621	2.000000	24.000000
1.000000	4.000000	24.000000	30.311158	0.039696	0.014341	2.270011	-0.426415	0.000000	245.784815	0.034177	2.000000	24.000000
1.000000	4.000000	30.000000	2.011836	0.012289	0.912698	1.369879	-0.538303	0.080144	248.539598	0.048250	1.000000	24.000000
1.000000	4.000000	8.000000	49.365360	0.062374	1.267345	0.238139	-0.512329	0.161414	250.364227	0.059743	1.000000	30.000000
1.000000	4.000000	21.000000	37.908374	0.190164	1.158616	2.228467	-0.397616	0.000000	245.823044	0.041560	1.000000	33.000000
1.000000	4.000000	31.000000	4.947104	0.019643	0.499352	1.862138	-0.527468	0.026347	247.253579	0.051556	1.000000	35.000000
1.000000	5.000000	13.000000	25.612883	0.190380	0.600381	2.268066	-0.453394	0.000000	245.788854	0.047253	2.000000	14.000000
1.000000	5.000000	29.000000	42.678166	0.148975	0.128160	2.356293	-0.465783	0.000000	245.864992	0.040425	2.000000	16.000000
1.000000	5.000000	6.000000	38.291041	-0.006461	0.937994	2.155914	-0.406335	0.000000	245.860205	0.048881	2.000000	14.000000
1.000000	5.000000	8.000000	41.355029	0.169062	0.731107	2.143951	-0.410597	0.000000	245.839551	0.053026	2.000000	15.000000
1.000000	5.000000	16.000000	26.529169	0.168922	0.740413	0.001099	-0.607028	0.193884	250.956979	0.091042	2.000000	14.000000
1.000000	5.000000	17.000000	28.943116	0.054512	1.211079	2.291992	-0.430295	0.000000	245.757387	0.045635	2.000000	16.000000
1.000000	5.000000	31.000000	49.144531	0.009333	1.104298	2.170494	-0.409689	0.000000	245.878672	0.042498	2.000000	15.000000
1.000000	5.000000	14.000000	4.279206	0.136877	0.944681	2.190938	-0.395626	0.000000	245.837636	0.048135	2.000000	16.000000
1.000000	5.000000	7.000000	21.687317	0.166468	1.375489	2.193298	-0.414749	0.000000	245.774655	0.045540	2.000000	14.000000
1.000000	5.000000	28.000000	44.055936	-0.096467	0.720435	0.001099	-0.540002	0.180298	250.616625	0.060370	2.000000	13.000000
1.000000	5.000000	35.000000	36.136702	0.181354	0.945421	0.001099	-0.495663	0.164447	250.538972	0.089654	2.000000	16.000000
1.000000	5.000000	3.000000	7.937810	-0.080464	0.794204	0.000071	-0.547168	0.171638	250.521322	0.078269	2.000000	17.000000
1.000000	5.000000	38.000000	2.163201	0.097342	0.378229	2.122783	-0.375408	0.000000	245.866740	0.053748	2.000000	17.000000
1.000000	5.000000	10.000000	42.564559	-0.026338	0.922421	2.284142	-0.432753	0.000000	245.814892	0.030570	2.000000	16.000000
1.000000	5.000000	15.000000	41.513255	0.170596	1.150007	2.477230	-0.502781	0.000000	246.045474	0.051622	2.000000	18.000000
1.000000	5.000000	21.000000	44.785001	0.031616	1.102660	2.218489	-0.381410	0.000000	245.944833	0.049732	2.000000	18.000000
1.000000	5.000000	33.000000	19.883581	-0.036438	0.503813	2.246325	-0.452111	0.000000	245.802783	0.046459	2.000000	17.000000
1.000000	5.000000	20.000000	39.797165	0.037249	0.132160	0.000000	-0.468826	0.177397	250.786188	0.058852	2.000000	19.000000
1.000000	5.000000	32.000000	1.557796	0.008033	0.446165	0.000071	-0.694635	0.249245	253.547768	0.106942	2.000000	18.000000
1.000000	5.000000	39.000000	5.193390	0.026197	0.767843	0.085026	-0.597346	0.175451	250.738143	0.088525	2.000000	18.000000
1.000000	5.000000	24.000000	21.612564	-0.095339	1.276235	2.259094	-0.383912	0.000000	245.902699	0.034470	1.000000	21.000000
1.000000	5.000000	2.000000	28.480800	0.125353	1.381322	2.228255	-0.418370	0.000000	245.875294	0.041156	2.000000	19.000000
1.000000	5.000000	9.000000	20.004896	-0.011249	0.048720	2.320406	-0.441304	0.000000	245.765523	0.040550	2.000000	19.000000
1.000000	5.000000	25.000000	28.036019	-0.044320	0.512533	2.171206	-0.402437	0.000000	245.782353	0.052469	1.000000	23.000000
1.000000	5.000000	34.000000	46.891418	0.091237	0.037584	0.147339	-0.346563	0.152682	251.153952	0.047730	2.000000	21.000000
1.000000	5.000000	36.000000	12.398876	-0.082953	1.324298	0.000000	-0.400934	0.151812	250.780154	0.061799	1.000000	25.000000
1.000000	5.000000	23.000000	15.470197	-0.024596	0.648704	0.000351	-0.571776	0.186760	250.676466	0.086002	2.000000	24.000000
1.000000	5.000000	37.000000	31.006966	-0.027191	0.458843	0.000000	-0.549144	0.192113	250.973607	0.067778	2.000000	24.000000
1.000000	5.000000	27.000000	28.622555	-0.071173	0.591856	2.290944	-0.450374	0.000000	245.776022	0.037990	2.000000	26.000000
1.000000	5.000000	26.000000	30.751730	0.142261	0.092959	2.241332	-0.416905	0.000000	245.764260	0.048228	1.000000	22.000000
1.000000	5.000000	22.000000	38.136901	-0.017273	0.942017	2.550084	-0.595553	0.000000	246.914254	0.048868	2.000000	22.000000
1.000000	5.000000	5.000000	38.671164	0.103206	1.126013	0.019043	-0.495654	0.175000	250.622984	0.065670	1.000000	24.000000
1.000000	5.000000	1.000000	9.449134	0.031612	0.969280	0.003622	-0.505271	0.164781	250.527827	0.069059	2.000000	24.000000
1.000000	5.000000	40.000000	45.187816	0.180550	1.091148	2.321738	-0.467302	0.000000	245.810095	0.048281	1.000000	25.000000
1.000000	5.000000	12.000000	15.017255	0.033254	1.381916	2.304980	-0.458405	0.000000	245.776858	0.051850	1.000000	27.000000
1.000000	5.000000	11.000000	4.479574	-0.096260	1.377006	2.215540	-0.409129	0.000000	245.841076	0.056262	1.000000	24.000000
1.000000	5.000000	30.000000	7.703094	0.159309	0.870069	0.000000	-0.646145	0.209770	251.479494	0.088036	1.000000	24.000000
1.000000	5.000000	18.000000	25.207958	-0.032590	1.276035	0.006268	-0.546388	0.175980	251.576001	0.925016	2.000000	29.000000
1.000000	5.000000	4.000000	41.581335	-0.078988	1.157061	0.202495	-0.330755	0.148559	251.092482	0.047537	2.000000	29.000000
1.000000	5.000000	19.000000	21.480030	-0.024156	0.123029	2.308056	-0.458910	0.000002	245.833454	0.039826	2.000000	40.000000
2.000000	1.000000	1.000000	3.088866	0.038040	NaN	65.358459	-0.193613	NaN	349.832441	0.036397	2.000000	11.000000
2.000000	1.000000	19.000000	15.717355	0.027398	NaN	67.817749	-0.219128	NaN	350.066493	0.031392	2.000000	11.000000
2.000000	1.000000	5.000000	17.429459	0.051751	NaN	49.699371	0.461845	NaN	349.872752	0.031745	2.000000	11.000000
2.000000	1.000000	7.000000	17.185303	0.155202	NaN	57.588207	0.046900	NaN	349.078851	0.034720	2.000000	12.000000
2.000000	1.000000	22.000000	98.076215	0.057341	NaN	56.694018	0.103693	NaN	349.038321	0.038277	2.000000	11.000000
2.000000	1.000000	18.000000	2.762677	0.115075	NaN	58.503903	0.033465	NaN	349.083824	0.029569	2.000000	13.000000
2.000000	1.000000	15.000000	54.158681	0.015891	NaN	55.647816	0.125318	NaN	349.085479	0.037054	2.000000	11.000000
2.000000	1.000000	13.000000	24.476756	-0.079377	NaN	55.142180	0.116247	NaN	349.058875	0.037483	2.000000	11.000000
2.000000	1.000000	16.000000	94.118371	0.154920	NaN	56.806871	0.036080	NaN	349.039243	0.033851	2.000000	14.000000
2.000000	1.000000	3.000000	22.506043	0.105844	NaN	52.257203	0.118876	NaN	349.179441	0.031966	2.000000	15.000000
2.000000	1.000000	6.000000	45.496786	-0.005545	NaN	56.183342	0.113682	NaN	349.046079	0.029642	2.000000	14.000000
2.000000	1.000000	35.000000	90.638562	0.052325	NaN	56.667980	0.086280	NaN	349.057815	0.028476	2.000000	15.000000
