subID	Model	eta	Mp	wp	nll
14	1	1.125336e+01	NaN	NaN	1.689925e+02
14	2	8.886238e+00	NaN	NaN	1.690998e+02
14	3	1	2.285464e+01	-1.772152e-01	1.611154e+02
14	4	1	1.804722e+01	-1.265823e-01	1.626178e+02
14	5	1	1.804722e+01	-1.265823e-01	1.618294e+02
14	6	1	1.804722e+01	-1.265823e-01	1.624853e+02
14	7	1	1.804722e+01	-1.265823e-01	1.616024e+02
15	1	1.804722e+01	NaN	NaN	3.284587e+02
15	2	1.804722e+01	NaN	NaN	3.277382e+02
15	3	1	-1.425103e+01	8.860759e-01	3.170935e+02
15	4	1	-1.125336e+01	7.848101e-01	3.158605e+02
15	5	1	-7.017038e+00	6.835443e-01	3.197857e+02
15	6	1	-1.125336e+01	7.848101e-01	3.157034e+02
15	7	1	-7.017038e+00	6.835443e-01	3.202717e+02
16	1	1.425103e+01	NaN	NaN	3.335666e+02
16	2	1.425103e+01	NaN	NaN	3.338853e+02
16	3	1	3.665241e+01	-6.329114e-01	3.304679e+02
16	4	1	2.894266e+01	-4.810127e-01	3.284001e+02
16	5	1	2.894266e+01	-4.810127e-01	3.308342e+02
16	6	1	2.894266e+01	-4.810127e-01	3.280508e+02
16	7	1	2.894266e+01	-4.303797e-01	3.308876e+02
17	1	3.665241e+01	NaN	NaN	2.621579e+02
17	2	3.665241e+01	NaN	NaN	2.612841e+02
17	3	1	-1.125336e+01	4.303797e-01	2.438051e+02
17	4	1	-3.665241e+01	6.329114e-01	2.478776e+02
17	5	1	-1.425103e+01	4.810127e-01	2.456639e+02
17	6	1	-3.665241e+01	6.329114e-01	2.480772e+02
17	7	1	-1.125336e+01	4.303797e-01	2.453768e+02
18	1	4.641589e+01	NaN	NaN	2.440103e+02
18	2	4.641589e+01	NaN	NaN	2.447293e+02
18	3	1	1.804722e+01	2.278481e-01	2.423391e+02
18	4	1	1.343399e+00	3.797468e-01	2.416079e+02
18	5	1	1.804722e+01	2.278481e-01	2.432307e+02
18	6	1	1.000000e-01	3.797468e-01	2.417100e+02
18	7	1	1.804722e+01	2.278481e-01	2.431768e+02
19	1	2.728333e+00	NaN	NaN	2.249282e+02
19	2	2.154435e+00	NaN	NaN	2.239786e+02
19	3	1	4.375479e+00	-1.772152e-01	2.227230e+02
19	4	1	-8.376776e-01	1.772152e-01	2.154277e+02
19	5	1	4.375479e+00	-2.278481e-01	2.204011e+02
19	6	1	-1.266380e-01	2.531646e-02	2.090781e+02
19	7	1	4.375479e+00	-2.278481e-01	2.211493e+02
20	1	9.426685e+01	NaN	NaN	3.686777e+02
20	2	9.426685e+01	NaN	NaN	3.684901e+02
20	3	1	-1.193777e+02	1.898734e+00	3.538155e+02
