subID	Model	eta	Mp	wp	nll
14	1	1.125336e+01	NaN	NaN	1.689925e+02
14	2	8.886238e+00	NaN	NaN	1.690998e+02
14	3	1	2.285464e+01	-1.772152e-01	1.611154e+02
14	4	1	1.804722e+01	-1.265823e-01	1.626178e+02
14	5	1	1.804722e+01	-1.265823e-01	1.618294e+02
14	6	1	1.804722e+01	-1.265823e-01	1.624853e+02
14	7	1	1.804722e+01	-1.265823e-01	1.616024e+02
15	1	1.804722e+01	NaN	NaN	3.284587e+02
15	2	1.804722e+01	NaN	NaN	3.277382e+02
15	3	1	-1.425103e+01	8.860759e-01	3.170935e+02
15	4	1	-1.125336e+01	7.848101e-01	3.158605e+02
15	5	1	-7.017038e+00	6.835443e-01	3.197857e+02
15	6	1	-1.125336e+01	7.848101e-01	3.157034e+02
15	7	1	-7.017038e+00	6.835443e-01	3.202717e+02
16	1	1.425103e+01	NaN	NaN	3.335666e+02
16	2	1.425103e+01	NaN	NaN	3.338853e+02
16	3	1	3.665241e+01	-6.329114e-01	3.304679e+02
16	4	1	2.894266e+01	-4.810127e-01	3.284001e+02
16	5	1	2.894266e+01	-4.810127e-01	3.308342e+02
16	6	1	2.894266e+01	-4.810127e-01	3.280508e+02
16	7	1	2.894266e+01	-4.303797e-01	3.308876e+02
17	1	3.665241e+01	NaN	NaN	2.621579e+02
17	2	3.665241e+01	NaN	NaN	2.612841e+02
17	3	1	-1.125336e+01	4.303797e-01	2.438051e+02
17	4	1	-3.665241e+01	6.329114e-01	2.478776e+02
17	5	1	-1.425103e+01	4.810127e-01	2.456639e+02
17	6	1	-3.665241e+01	6.329114e-01	2.480772e+02
17	7	1	-1.125336e+01	4.303797e-01	2.453768e+02
18	1	4.641589e+01	NaN	NaN	2.440103e+02
18	2	4.641589e+01	NaN	NaN	2.447293e+02
18	3	1	1.804722e+01	2.278481e-01	2.423391e+02
18	4	1	1.343399e+00	3.797468e-01	2.416079e+02
18	5	1	1.804722e+01	2.278481e-01	2.432307e+02
18	6	1	1.000000e-01	3.797468e-01	2.417100e+02
18	7	1	1.804722e+01	2.278481e-01	2.431768e+02
19	1	2.728333e+00	NaN	NaN	2.249282e+02
19	2	2.154435e+00	NaN	NaN	2.239786e+02
19	3	1	4.375479e+00	-1.772152e-01	2.227230e+02
19	4	1	-8.376776e-01	1.772152e-01	2.154277e+02
19	5	1	4.375479e+00	-2.278481e-01	2.204011e+02
19	6	1	-1.266380e-01	2.531646e-02	2.090781e+02
19	7	1	4.375479e+00	-2.278481e-01	2.211493e+02
20	1	9.426685e+01	NaN	NaN	3.686777e+02
20	2	9.426685e+01	NaN	NaN	3.684901e+02
20	3	1	-1.193777e+02	1.898734e+00	3.538155e+02
20	4	1	-1.193777e+02	1.746835e+00	3.546289e+02
20	5	1	-7.443803e+01	1.443038e+00	3.561564e+02
20	6	1	-1.193777e+02	1.797468e+00	3.547560e+02
20	7	1	-7.443803e+01	1.443038e+00	3.563868e+02
21	1	4.124626e-01	NaN	NaN	3.862938e+02
21	2	4.124626e-01	NaN	NaN	3.855422e+02
21	3	1	5.223345e-01	-1.949367e+00	3.767443e+02
21	4	1	-2.030918e-01	1.645570e+00	3.519824e+02
21	5	1	-2.030918e-01	1.645570e+00	3.581010e+02
21	6	1	-1.603719e-01	1.291139e+00	3.514046e+02
21	7	1	-2.030918e-01	1.746835e+00	3.565024e+02
22	1	4.375479e+00	NaN	NaN	3.499546e+02
22	2	2.728333e+00	NaN	NaN	3.491119e+02
22	3	1	1.060818e+00	5.822785e-01	3.481158e+02
22	4	1	4.375479e+00	-3.291139e-01	3.429845e+02
22	5	1	4.375479e+00	-4.303797e-01	3.445688e+02
22	6	1	4.375479e+00	-3.291139e-01	3.445635e+02
22	7	1	4.375479e+00	-3.797468e-01	3.458118e+02
23	1	2.894266e+01	NaN	NaN	2.138826e+02
23	2	2.894266e+01	NaN	NaN	2.160044e+02
23	3	1	7.443803e+01	-3.797468e-01	1.983955e+02
23	4	1	7.443803e+01	-3.797468e-01	2.027111e+02
23	5	1	7.443803e+01	-3.797468e-01	2.001734e+02
23	6	1	7.443803e+01	-3.797468e-01	2.028637e+02
23	7	1	7.443803e+01	-3.797468e-01	2.000038e+02
24	1	5.878016e+01	NaN	NaN	3.601069e+02
24	2	2.154435e+00	NaN	NaN	2.520646e+02
24	3	1	-7.017038e+00	1.189873e+00	2.931045e+02
24	4	1	-1.060818e+00	4.303797e-01	2.396300e+02
24	5	1	2.030918e-01	2.531646e-02	2.464242e+02
24	6	1	2.154435e+00	-2.531646e-02	2.443178e+02
24	7	1	1.266380e-01	7.594937e-02	2.449486e+02
25	1	2.894266e+01	NaN	NaN	2.692543e+02
25	2	2.894266e+01	NaN	NaN	2.696988e+02
25	3	1	5.878016e+01	-2.784810e-01	2.666566e+02
25	4	1	7.443803e+01	-4.303797e-01	2.660147e+02
25	5	1	7.443803e+01	-4.303797e-01	2.665355e+02
25	6	1	7.443803e+01	-4.303797e-01	2.661990e+02
25	7	1	7.443803e+01	-4.303797e-01	2.664811e+02
26	1	1.125336e+01	NaN	NaN	1.188858e+02
26	2	8.886238e+00	NaN	NaN	1.191388e+02
26	3	1	-1.060818e+00	1.772152e-01	1.101019e+02
26	4	1	-1.060818e+00	1.772152e-01	1.125159e+02
26	5	1	-1.701254e+00	1.772152e-01	1.108382e+02
26	6	1	-1.343399e+00	1.772152e-01	1.125372e+02
26	7	1	-1.701254e+00	1.772152e-01	1.108773e+02
27	1	4.641589e+01	NaN	NaN	3.458920e+02
27	2	3.665241e+01	NaN	NaN	3.455351e+02
27	3	1	1.511775e+02	-1.291139e+00	3.414886e+02
27	4	1	4.641589e+01	-7.594937e-02	3.448684e+02
27	5	1	9.426685e+01	-6.835443e-01	3.434177e+02
27	6	1	4.641589e+01	-7.594937e-02	3.448981e+02
27	7	1	7.443803e+01	-4.303797e-01	3.435486e+02
28	1	4.375479e+00	NaN	NaN	1.712877e+02
28	2	3.455107e+00	NaN	NaN	1.698360e+02
28	3	1	1.701254e+00	1.265823e-01	1.710288e+02
28	4	1	2.154435e+00	7.594937e-02	1.698049e+02
28	5	1	2.728333e+00	2.531646e-02	1.696629e+02
28	6	1	2.154435e+00	7.594937e-02	1.700422e+02
28	7	1	2.728333e+00	2.531646e-02	1.700820e+02
29	1	5.878016e+01	NaN	NaN	3.506750e+02
29	2	5.878016e+01	NaN	NaN	3.498599e+02
29	3	1	-7.443803e+01	1.240506e+00	3.389781e+02
29	4	1	-1.193777e+02	1.594937e+00	3.363804e+02
29	5	1	-1.193777e+02	1.594937e+00	3.335494e+02
29	6	1	-1.193777e+02	1.544304e+00	3.369045e+02
29	7	1	-1.193777e+02	1.594937e+00	3.336533e+02
30	1	4.641589e+01	NaN	NaN	2.189647e+02
30	2	4.641589e+01	NaN	NaN	2.183101e+02
30	3	1	9.426685e+01	-4.810127e-01	2.074808e+02
30	4	1	9.426685e+01	-4.810127e-01	2.091313e+02
30	5	1	9.426685e+01	-4.810127e-01	2.082711e+02
30	6	1	9.426685e+01	-4.810127e-01	2.091019e+02
30	7	1	9.426685e+01	-4.810127e-01	2.084299e+02
31	1	1000	NaN	NaN	3.688495e+02
31	2	1000	NaN	NaN	3.686576e+02
31	3	1	6.235507e+02	-1.848101e+00	3.684045e+02
31	4	1	7.896523e+02	1.898734e+00	3.684616e+02
31	5	1	7.896523e+02	6.835443e-01	3.684920e+02
31	6	1	6.235507e+02	1.341772e+00	3.683930e+02
31	7	1	7.896523e+02	-1.139241e+00	3.684494e+02
32	1	8.886238e+00	NaN	NaN	3.158271e+02
32	2	7.017038e+00	NaN	NaN	3.129453e+02
32	3	1	-1.060818e+00	6.835443e-01	2.977038e+02
32	4	1	-1.343399e+00	6.329114e-01	2.930580e+02
32	5	1	-4.124626e-01	5.822785e-01	2.969020e+02
32	6	1	-1.343399e+00	6.835443e-01	2.930131e+02
32	7	1	1.266380e-01	5.316456e-01	2.971562e+02
33	1	-1.343399e+00	NaN	NaN	3.716550e+02
33	2	-1.701254e+00	NaN	NaN	3.715973e+02
33	3	1	-1.701254e+00	1.848101e+00	3.713936e+02
33	4	1	-1.343399e+00	-1.341772e+00	3.713901e+02
33	5	1	-3.455107e+00	1.265823e-01	3.713982e+02
33	6	1	-1.343399e+00	-7.848101e-01	3.713622e+02
33	7	1	-1.060818e+00	-1.797468e+00	3.713826e+02
34	1	4.375479e+00	NaN	NaN	1.699076e+02
34	2	4.375479e+00	NaN	NaN	1.679338e+02
34	3	1	3.455107e+00	7.594937e-02	1.684746e+02
34	4	1	-6.614741e-01	2.278481e-01	1.564191e+02
34	5	1	-8.376776e-01	2.278481e-01	1.588713e+02
34	6	1	-5.223345e-01	2.278481e-01	1.593208e+02
34	7	1	-5.223345e-01	2.278481e-01	1.589803e+02
35	1	4.375479e+00	NaN	NaN	1.631868e+02
35	2	4.375479e+00	NaN	NaN	1.649149e+02
35	3	1	4.375479e+00	2.531646e-02	1.629152e+02
35	4	1	7.017038e+00	-1.772152e-01	1.644759e+02
35	5	1	4.375479e+00	2.531646e-02	1.644999e+02
35	6	1	5.541020e+00	-7.594937e-02	1.643331e+02
35	7	1	4.375479e+00	2.531646e-02	1.648416e+02
36	1	3.455107e+00	NaN	NaN	1.869337e+02
36	2	3.455107e+00	NaN	NaN	1.931423e+02
36	3	1	-8.376776e-01	4.303797e-01	1.658715e+02
36	4	1	-1.603719e-01	3.291139e-01	1.773358e+02
36	5	1	1.266380e-01	2.784810e-01	1.799588e+02
36	6	1	2.030918e-01	3.291139e-01	1.777138e+02
36	7	1	2.030918e-01	2.784810e-01	1.796560e+02
37	1	5.878016e+01	NaN	NaN	3.824082e+02
37	2	5.878016e+01	NaN	NaN	3.826666e+02
37	3	1	1.193777e+02	-1.898734e+00	3.797204e+02
37	4	1	1.193777e+02	-1.696203e+00	3.816186e+02
37	5	1	1.193777e+02	-1.645570e+00	3.797888e+02
37	6	1	1.193777e+02	-1.493671e+00	3.815157e+02
37	7	1	1.193777e+02	-1.746835e+00	3.800224e+02
38	1	8.886238e+00	NaN	NaN	2.696342e+02
38	2	8.886238e+00	NaN	NaN	2.734573e+02
38	3	1	-2.571914e-01	4.303797e-01	2.683039e+02
38	4	1	7.017038e+00	2.531646e-02	2.729963e+02
38	5	1	2.030918e-01	3.797468e-01	2.714521e+02
38	6	1	7.017038e+00	2.531646e-02	2.729522e+02
38	7	1	2.154435e+00	2.784810e-01	2.717102e+02
39	1	2.894266e+01	NaN	NaN	2.693779e+02
39	2	2.894266e+01	NaN	NaN	2.693796e+02
39	3	1	1.804722e+01	1.265823e-01	2.685224e+02
39	4	1	1.125336e+01	1.772152e-01	2.686862e+02
39	5	1	1.125336e+01	1.772152e-01	2.686157e+02
39	6	1	1.125336e+01	1.772152e-01	2.687815e+02
39	7	1	1.125336e+01	1.772152e-01	2.684069e+02
40	1	1.425103e+01	NaN	NaN	1.775286e+02
40	2	1.425103e+01	NaN	NaN	1.776737e+02
40	3	1	-6.614741e-01	3.291139e-01	1.603868e+02
40	4	1	-2.154435e+00	3.797468e-01	1.569337e+02
40	5	1	-1.343399e+00	3.291139e-01	1.594598e+02
40	6	1	-1.060818e+00	3.291139e-01	1.569386e+02
40	7	1	-1.701254e+00	3.291139e-01	1.595483e+02
41	1	5.878016e+01	NaN	NaN	3.504360e+02
41	2	5.878016e+01	NaN	NaN	3.501716e+02
41	3	1	-9.426685e+01	1.746835e+00	3.474894e+02
41	4	1	-8.886238e+00	7.341772e-01	3.486468e+02
41	5	1	-4.641589e+01	1.189873e+00	3.483707e+02
41	6	1	-3.665241e+01	1.037975e+00	3.487099e+02
41	7	1	-4.641589e+01	1.189873e+00	3.481869e+02
42	1	3.455107e+00	NaN	NaN	2.496666e+02
42	2	2.728333e+00	NaN	NaN	2.504019e+02
42	3	1	2.728333e+00	7.594937e-02	2.488195e+02
42	4	1	2.154435e+00	7.594937e-02	2.495440e+02
42	5	1	3.455107e+00	-2.531646e-02	2.497935e+02
42	6	1	2.728333e+00	2.531646e-02	2.497480e+02
42	7	1	2.728333e+00	2.531646e-02	2.498137e+02
43	1	8.886238e+00	NaN	NaN	2.629059e+02
43	2	7.017038e+00	NaN	NaN	2.635172e+02
43	3	1	1.804722e+01	-4.303797e-01	2.601096e+02
43	4	1	2.285464e+01	-6.835443e-01	2.578178e+02
43	5	1	2.285464e+01	-6.835443e-01	2.594257e+02
43	6	1	2.285464e+01	-6.835443e-01	2.582583e+02
43	7	1	2.285464e+01	-6.835443e-01	2.594181e+02
44	1	3.665241e+01	NaN	NaN	2.154457e+02
44	2	3.665241e+01	NaN	NaN	2.206254e+02
44	3	1	4.641589e+01	-7.594937e-02	2.147978e+02
44	4	1	2.894266e+01	2.531646e-02	2.199631e+02
44	5	1	4.641589e+01	-7.594937e-02	2.197623e+02
44	6	1	2.894266e+01	2.531646e-02	2.199254e+02
44	7	1	4.641589e+01	-7.594937e-02	2.196911e+02
45	1	2.285464e+01	NaN	NaN	3.265670e+02
45	2	2.285464e+01	NaN	NaN	3.267301e+02
45	3	1	-2.285464e+01	9.873418e-01	3.101118e+02
45	4	1	-2.285464e+01	1.037975e+00	3.095629e+02
45	5	1	-1.804722e+01	8.860759e-01	3.121638e+02
45	6	1	-1.804722e+01	8.860759e-01	3.094208e+02
45	7	1	-1.804722e+01	8.860759e-01	3.121009e+02
46	1	5.541020e+00	NaN	NaN	3.627140e+02
46	2	4.375479e+00	NaN	NaN	3.567499e+02
46	3	1	-4.375479e+00	1.645570e+00	3.456599e+02
46	4	1	-5.223345e-01	6.835443e-01	3.418142e+02
46	5	1	1.000000e-01	6.329114e-01	3.444264e+02
46	6	1	1.000000e-01	6.329114e-01	3.440812e+02
46	7	1	1.000000e-01	6.329114e-01	3.443292e+02
47	1	3.665241e+01	NaN	NaN	3.692694e+02
47	2	3.665241e+01	NaN	NaN	3.686726e+02
47	3	1	-3.665241e+01	1.696203e+00	3.479676e+02
47	4	1	-2.285464e+01	1.240506e+00	3.448931e+02
47	5	1	-1.804722e+01	1.139241e+00	3.536697e+02
47	6	1	-2.285464e+01	1.240506e+00	3.457392e+02
47	7	1	-1.425103e+01	1.037975e+00	3.537980e+02
48	1	1.701254e+00	NaN	NaN	2.658870e+02
48	2	2.154435e+00	NaN	NaN	2.660676e+02
48	3	1	1.125336e+01	-1.848101e+00	2.654525e+02
48	4	1	4.124626e-01	2.784810e-01	2.653901e+02
48	5	1	-4.375479e+00	1.240506e+00	2.653864e+02
48	6	1	-1.060818e+00	5.822785e-01	2.654151e+02
48	7	1	2.154435e+00	-2.531646e-02	2.654379e+02
49	1	2.894266e+01	NaN	NaN	3.466493e+02
49	2	2.894266e+01	NaN	NaN	3.457930e+02
49	3	1	-1.425103e+01	1.594937e+00	3.074671e+02
49	4	1	-1.425103e+01	1.443038e+00	3.104448e+02
49	5	1	-1.125336e+01	1.291139e+00	3.174549e+02
49	6	1	-7.017038e+00	1.088608e+00	3.155368e+02
49	7	1	1.000000e-01	8.354430e-01	3.212467e+02
50	1	1.701254e+00	NaN	NaN	2.247444e+02
50	2	1.343399e+00	NaN	NaN	2.245122e+02
50	3	1	5.223345e-01	1.265823e-01	2.222270e+02
50	4	1	-2.154435e+00	4.303797e-01	2.073966e+02
50	5	1	4.124626e-01	1.265823e-01	2.231042e+02
50	6	1	-2.154435e+00	4.303797e-01	2.078165e+02
50	7	1	4.124626e-01	1.265823e-01	2.228487e+02
51	1	7.017038e+00	NaN	NaN	2.549810e+02
51	2	5.541020e+00	NaN	NaN	2.549645e+02
51	3	1	1.266380e-01	5.822785e-01	1.983814e+02
51	4	1	-1.000000e-01	5.316456e-01	2.009983e+02
51	5	1	2.030918e-01	4.810127e-01	2.122403e+02
51	6	1	-1.000000e-01	5.316456e-01	1.847376e+02
51	7	1	1.000000e-01	5.316456e-01	2.221641e+02
52	1	2.285464e+01	NaN	NaN	3.475231e+02
52	2	2.285464e+01	NaN	NaN	3.479600e+02
52	3	1	2.894266e+01	-1.772152e-01	3.469219e+02
52	4	1	7.443803e+01	-1.240506e+00	3.428835e+02
52	5	1	7.443803e+01	-1.291139e+00	3.436900e+02
52	6	1	7.443803e+01	-1.240506e+00	3.430106e+02
52	7	1	7.443803e+01	-1.240506e+00	3.437608e+02
53	1	2.154435e+00	NaN	NaN	1.598322e+02
53	2	1.060818e+00	NaN	NaN	1.460321e+02
53	3	1	-1.000000e-01	3.797468e-01	1.308694e+02
53	4	1	-2.571914e-01	2.784810e-01	1.313629e+02
53	5	1	1.000000e-01	2.278481e-01	1.360046e+02
53	6	1	-2.571914e-01	2.784810e-01	1.288180e+02
53	7	1	1.603719e-01	2.278481e-01	1.363804e+02
54	1	7.896523e+02	NaN	NaN	3.585226e+02
54	2	3.888155e+02	NaN	NaN	3.584830e+02
54	3	1	6.235507e+02	-7.848101e-01	3.581965e+02
54	4	1	4.923883e+02	6.329114e-01	3.581464e+02
