subID	Model	randi	Mp0	wp0	scl0	Mp	wp	scl	nll	nllsd	success	iterations
1.000000	1.000000	11.000000	1.048702	NaN	NaN	0.447526	NaN	NaN	105.491249	0.098715	1.000000	19.000000
1.000000	1.000000	19.000000	42.034630	NaN	NaN	0.513484	NaN	NaN	104.393747	0.042538	1.000000	26.000000
1.000000	1.000000	23.000000	5.144580	NaN	NaN	0.531024	NaN	NaN	104.454925	0.032456	1.000000	20.000000
1.000000	1.000000	7.000000	86.225074	NaN	NaN	0.508134	NaN	NaN	104.384026	0.043733	2.000000	22.000000
1.000000	1.000000	17.000000	34.202722	NaN	NaN	0.545961	NaN	NaN	104.504763	0.029339	1.000000	22.000000
1.000000	1.000000	3.000000	97.327097	NaN	NaN	0.512335	NaN	NaN	104.378245	0.037258	1.000000	24.000000
1.000000	1.000000	31.000000	53.960844	NaN	NaN	0.559678	NaN	NaN	104.619514	0.030506	1.000000	21.000000
1.000000	1.000000	15.000000	2.730127	NaN	NaN	0.529754	NaN	NaN	104.444147	0.050347	1.000000	19.000000
1.000000	1.000000	6.000000	86.681705	NaN	NaN	0.532226	NaN	NaN	104.356890	0.034201	1.000000	21.000000
1.000000	2.000000	1.000000	68.918391	NaN	1.737640	0.512070	NaN	0.000008	104.414560	0.048362	2.000000	17.000000
1.000000	2.000000	19.000000	49.325970	NaN	1.923085	0.392459	NaN	0.701710	99.529558	0.029214	2.000000	17.000000
1.000000	2.000000	10.000000	95.852076	NaN	1.062697	1.447144	NaN	0.000049	139.831940	0.019553	2.000000	13.000000
1.000000	2.000000	20.000000	18.363487	NaN	0.548497	0.555878	NaN	0.000049	104.577973	0.031056	2.000000	13.000000
1.000000	2.000000	35.000000	7.047774	NaN	0.873033	0.327076	NaN	0.772640	99.070011	0.032582	2.000000	21.000000
1.000000	2.000000	4.000000	4.724003	NaN	1.824375	0.291721	NaN	2.156195	116.952972	0.019578	1.000000	20.000000
1.000000	2.000000	2.000000	39.172535	NaN	1.878249	0.690323	NaN	0.688068	109.059519	0.020986	2.000000	15.000000
1.000000	2.000000	33.000000	60.025996	NaN	1.293651	0.525854	NaN	0.000001	104.413152	0.035000	2.000000	15.000000
1.000000	2.000000	27.000000	37.432801	NaN	0.531916	0.380501	NaN	0.374396	102.486000	0.077815	1.000000	20.000000
1.000000	2.000000	15.000000	41.140005	NaN	1.401799	0.480347	NaN	0.604846	101.367892	0.026720	2.000000	15.000000
1.000000	2.000000	7.000000	69.065555	NaN	1.016355	0.355449	NaN	0.722334	99.126950	0.035315	1.000000	19.000000
1.000000	2.000000	9.000000	14.682325	NaN	1.350538	0.549624	NaN	0.000506	104.518798	0.032485	2.000000	22.000000
1.000000	2.000000	24.000000	47.858229	NaN	0.223196	0.303132	NaN	0.662608	99.410821	0.050588	1.000000	19.000000
1.000000	2.000000	30.000000	81.279081	NaN	0.927629	0.525780	NaN	0.000002	104.338737	0.034768	1.000000	22.000000
1.000000	2.000000	13.000000	92.998897	NaN	0.357315	0.316610	NaN	0.771324	99.035470	0.031574	2.000000	23.000000
1.000000	2.000000	17.000000	83.409475	NaN	0.300537	0.501190	NaN	0.118728	104.126904	0.048759	2.000000	31.000000
1.000000	2.000000	36.000000	66.244917	NaN	1.716097	0.326936	NaN	0.762532	98.965424	0.032635	1.000000	21.000000
1.000000	2.000000	40.000000	72.684470	NaN	1.255032	0.325310	NaN	0.730622	99.034615	0.043762	2.000000	22.000000
1.000000	2.000000	23.000000	71.977779	NaN	1.391504	0.336348	NaN	0.760505	99.015674	0.034238	1.000000	20.000000
1.000000	2.000000	31.000000	58.223589	NaN	0.339421	0.268863	NaN	1.153014	101.634011	0.025292	2.000000	23.000000
1.000000	2.000000	37.000000	99.716880	NaN	1.668938	0.287883	NaN	0.901942	99.494462	0.038029	2.000000	21.000000
1.000000	2.000000	29.000000	94.941696	NaN	0.221590	0.525329	NaN	0.038450	104.334505	0.029701	1.000000	27.000000
1.000000	2.000000	5.000000	81.366808	NaN	1.278303	0.317965	NaN	0.785308	98.996569	0.031781	1.000000	26.000000
1.000000	2.000000	6.000000	59.975225	NaN	1.254329	0.278279	NaN	0.981743	100.036178	0.033888	1.000000	19.000000
1.000000	2.000000	22.000000	42.039571	NaN	0.232415	0.381561	NaN	0.678042	99.414469	0.029561	1.000000	25.000000
1.000000	2.000000	34.000000	62.744967	NaN	0.285621	0.330282	NaN	0.751777	99.097541	0.037950	1.000000	31.000000
1.000000	2.000000	12.000000	37.204251	NaN	0.395697	0.439922	NaN	0.732885	100.556126	0.021663	1.000000	22.000000
1.000000	2.000000	32.000000	56.948958	NaN	0.337972	0.513293	NaN	0.032586	104.275244	0.033265	1.000000	27.000000
1.000000	2.000000	3.000000	54.939250	NaN	0.623668	0.508208	NaN	0.000000	104.343609	0.036343	1.000000	23.000000
1.000000	2.000000	21.000000	34.791578	NaN	1.032693	0.350048	NaN	0.754248	99.125167	0.035777	2.000000	38.000000
1.000000	2.000000	18.000000	33.159227	NaN	0.918429	0.313306	NaN	0.864741	99.292808	0.030746	2.000000	22.000000
1.000000	2.000000	28.000000	28.022097	NaN	1.578713	0.317435	NaN	0.615187	99.665800	0.060710	1.000000	23.000000
1.000000	2.000000	8.000000	50.582071	NaN	0.926482	0.324581	NaN	0.752545	98.979613	0.037515	1.000000	30.000000
1.000000	2.000000	25.000000	57.494889	NaN	1.675973	0.330126	NaN	0.791761	99.059327	0.030460	1.000000	31.000000
1.000000	2.000000	26.000000	24.071518	NaN	1.640633	0.389461	NaN	0.535128	100.056843	0.032357	1.000000	29.000000
1.000000	2.000000	39.000000	28.703060	NaN	0.582283	0.323463	NaN	0.777175	99.048394	0.033271	1.000000	27.000000
1.000000	2.000000	38.000000	45.118930	NaN	1.827401	0.343647	NaN	0.730573	99.041958	0.033586	1.000000	28.000000
1.000000	2.000000	16.000000	14.067018	NaN	1.740373	0.334613	NaN	0.737575	99.072101	0.043225	1.000000	28.000000
1.000000	2.000000	11.000000	30.704131	NaN	1.294393	0.323049	NaN	0.801627	99.006930	0.035561	1.000000	29.000000
1.000000	2.000000	14.000000	9.248572	NaN	1.746600	0.363221	NaN	0.567780	99.731969	0.043549	1.000000	30.000000
1.000000	3.000000	4.000000	9.635243	0.318338	NaN	0.002991	0.074170	NaN	111.390061	0.038793	2.000000	13.000000
1.000000	3.000000	22.000000	49.112728	0.966172	NaN	0.000158	0.068306	NaN	111.304533	0.042895	2.000000	15.000000
1.000000	3.000000	33.000000	76.091811	0.098737	NaN	0.000725	0.067409	NaN	111.295227	0.057148	2.000000	16.000000
1.000000	3.000000	19.000000	22.754948	0.868315	NaN	0.531708	0.000000	NaN	104.359642	0.040385	2.000000	14.000000
1.000000	3.000000	3.000000	23.952942	0.321864	NaN	0.000725	0.080301	NaN	112.045603	0.027627	2.000000	14.000000
1.000000	3.000000	2.000000	24.664675	0.323359	NaN	0.688812	0.000000	NaN	107.801031	0.021402	2.000000	14.000000
1.000000	3.000000	32.000000	91.594938	0.776298	NaN	0.549080	0.000000	NaN	104.525630	0.032035	2.000000	15.000000
1.000000	3.000000	18.000000	96.566293	1.075461	NaN	0.562298	0.000000	NaN	104.691452	0.025471	2.000000	16.000000
1.000000	3.000000	11.000000	9.902634	1.210118	NaN	0.000725	0.074608	NaN	111.498929	0.038124	2.000000	14.000000
1.000000	3.000000	30.000000	1.420062	1.179981	NaN	0.000725	0.072514	NaN	111.222544	0.038098	2.000000	18.000000
1.000000	3.000000	5.000000	11.575547	0.606388	NaN	0.566452	0.000000	NaN	104.742497	0.034031	2.000000	14.000000
1.000000	3.000000	29.000000	70.032241	0.534606	NaN	0.520988	0.000000	NaN	104.355369	0.037733	1.000000	18.000000
1.000000	3.000000	20.000000	52.462244	1.006057	NaN	0.529442	0.000000	NaN	104.350129	0.040130	2.000000	14.000000
1.000000	3.000000	23.000000	98.356120	0.463741	NaN	0.514958	0.008433	NaN	105.671491	0.028733	2.000000	18.000000
1.000000	3.000000	7.000000	8.625356	0.511707	NaN	0.548691	0.000000	NaN	104.520454	0.035108	1.000000	18.000000
1.000000	3.000000	21.000000	27.391537	1.111187	NaN	0.539072	0.000000	NaN	104.500961	0.029659	2.000000	16.000000
1.000000	3.000000	36.000000	65.987412	1.206386	NaN	0.537986	0.000000	NaN	104.406658	0.034389	2.000000	16.000000
1.000000	3.000000	14.000000	66.010653	0.742299	NaN	0.549080	0.000000	NaN	104.486540	0.031283	2.000000	14.000000
1.000000	3.000000	38.000000	8.270632	1.280023	NaN	0.812683	0.000000	NaN	112.486058	0.013245	1.000000	24.000000
1.000000	3.000000	8.000000	22.280372	0.561872	NaN	0.515042	0.000000	NaN	104.393087	0.034817	2.000000	18.000000
1.000000	3.000000	34.000000	25.446157	0.566894	NaN	0.507069	0.000742	NaN	104.528779	0.046731	1.000000	19.000000
1.000000	3.000000	37.000000	28.186289	1.383372	NaN	0.675217	0.000000	NaN	107.375141	0.018834	1.000000	19.000000
1.000000	3.000000	15.000000	67.166952	0.362753	NaN	0.139822	0.055382	NaN	109.612992	0.032708	1.000000	18.000000
1.000000	3.000000	27.000000	10.676976	0.523703	NaN	0.557687	0.000000	NaN	104.607784	0.030195	2.000000	19.000000
1.000000	3.000000	1.000000	27.647460	1.009909	NaN	0.529970	0.000000	NaN	104.390353	0.024874	1.000000	18.000000
1.000000	3.000000	26.000000	85.327115	0.948768	NaN	0.521727	0.000000	NaN	104.391133	0.025681	1.000000	18.000000
1.000000	3.000000	9.000000	47.057164	1.124355	NaN	0.514173	0.000000	NaN	104.351007	0.033482	2.000000	17.000000
1.000000	3.000000	25.000000	56.509712	0.896132	NaN	0.130683	0.055789	NaN	109.623988	0.032045	1.000000	20.000000
1.000000	3.000000	10.000000	51.633730	0.646487	NaN	0.121858	0.055649	NaN	109.657385	0.033177	1.000000	21.000000
1.000000	3.000000	39.000000	36.458727	0.409641	NaN	0.522113	0.000000	NaN	104.377664	0.041100	1.000000	22.000000
1.000000	3.000000	24.000000	60.542917	1.197182	NaN	0.547093	0.000000	NaN	104.497180	0.026460	1.000000	19.000000
1.000000	3.000000	31.000000	59.907917	0.056813	NaN	0.503821	0.000010	NaN	104.382353	0.042873	1.000000	18.000000
1.000000	3.000000	35.000000	4.968045	1.036355	NaN	0.106715	0.061695	NaN	110.215629	0.029899	1.000000	26.000000
1.000000	3.000000	28.000000	65.631579	0.338954	NaN	0.508594	0.000000	NaN	104.337712	0.036037	1.000000	28.000000
1.000000	3.000000	16.000000	88.647759	0.719668	NaN	0.504038	0.000000	NaN	104.437718	0.045258	1.000000	23.000000
1.000000	3.000000	12.000000	14.896679	0.802025	NaN	0.100712	0.061178	NaN	110.152671	0.040541	1.000000	22.000000
1.000000	3.000000	6.000000	28.499896	0.055200	NaN	0.516214	0.000000	NaN	104.322740	0.036382	1.000000	23.000000
1.000000	3.000000	17.000000	99.459083	0.808409	NaN	0.515592	0.000000	NaN	104.386250	0.032483	1.000000	30.000000
1.000000	3.000000	40.000000	28.277620	0.844497	NaN	0.128223	0.057222	NaN	109.794103	0.038072	1.000000	32.000000
1.000000	3.000000	13.000000	57.354741	0.308548	NaN	0.176699	0.050929	NaN	109.241875	0.033390	1.000000	26.000000
1.000000	4.000000	2.000000	38.900061	0.108439	1.714465	0.033203	0.087500	0.000488	114.073972	0.030525	2.000000	13.000000
1.000000	4.000000	24.000000	38.789439	1.202743	0.823981	0.009033	0.064258	0.720313	106.512911	0.019248	2.000000	16.000000
1.000000	4.000000	19.000000	46.085102	0.686770	1.449523	0.311157	0.000000	1.100165	101.016334	0.024920	2.000000	16.000000
1.000000	4.000000	25.000000	63.837849	0.603619	1.952139	0.456177	0.000000	0.655493	100.808013	0.019165	2.000000	16.000000
1.000000	4.000000	23.000000	27.664418	0.051250	1.000101	0.000725	0.055008	0.778142	104.137421	0.024477	2.000000	16.000000
1.000000	4.000000	38.000000	89.789241	1.253573	1.942382	0.374650	0.000000	0.729998	99.340967	0.024575	2.000000	18.000000
1.000000	4.000000	35.000000	29.177380	0.628592	0.549669	0.297008	0.001381	0.743057	99.097856	0.039400	2.000000	21.000000
1.000000	4.000000	8.000000	36.244740	0.836387	0.631641	0.301338	0.000000	0.755428	99.108536	0.040248	2.000000	16.000000
1.000000	4.000000	22.000000	45.663869	0.950346	1.885340	0.342125	0.000000	0.722647	99.070015	0.041703	2.000000	16.000000
1.000000	4.000000	14.000000	98.408973	0.222261	1.227081	0.274902	0.000000	1.447580	105.463022	0.015781	2.000000	19.000000
1.000000	4.000000	10.000000	87.845216	1.339795	0.398527	0.721338	0.000170	0.063311	108.967924	0.024949	2.000000	18.000000
1.000000	4.000000	31.000000	97.477804	1.385758	1.449277	0.000017	0.035841	0.755458	100.438617	0.025033	2.000000	18.000000
1.000000	4.000000	5.000000	64.453788	1.121467	1.941155	0.000005	0.031240	0.724872	100.257800	0.042910	2.000000	18.000000
1.000000	4.000000	27.000000	13.064142	0.912561	1.945879	0.351189	0.000000	0.708186	99.126854	0.042185	1.000000	27.000000
1.000000	4.000000	6.000000	12.896651	0.532745	1.997274	0.201496	0.013048	0.818662	99.777486	0.040762	2.000000	25.000000
1.000000	4.000000	13.000000	75.411823	1.081471	0.241724	0.000439	0.042142	0.838647	101.744391	0.024182	2.000000	18.000000
1.000000	4.000000	15.000000	57.599457	0.293215	1.101686	0.002283	0.034310	0.748029	100.404797	0.035586	2.000000	22.000000
1.000000	4.000000	34.000000	15.473116	1.275237	1.675786	0.000005	0.030886	0.727862	100.212476	0.035994	2.000000	19.000000
1.000000	4.000000	4.000000	66.986034	0.831662	0.479932	0.329030	0.000000	0.716571	99.092805	0.039163	2.000000	23.000000
1.000000	4.000000	11.000000	65.876848	1.146242	1.942213	0.332740	0.000000	0.773333	99.079448	0.034334	2.000000	19.000000
1.000000	4.000000	21.000000	2.215886	0.714491	1.594519	0.359708	0.000000	0.650764	99.282778	0.039870	2.000000	20.000000
1.000000	4.000000	3.000000	5.223674	0.273109	1.981050	0.000000	0.031345	0.738325	100.243757	0.025516	2.000000	20.000000
1.000000	4.000000	40.000000	82.302769	0.917638	1.769107	0.324450	0.000000	0.779761	99.045366	0.034781	1.000000	26.000000
1.000000	4.000000	26.000000	78.687170	1.358230	0.393769	0.321917	0.000000	0.886597	99.335572	0.030203	2.000000	23.000000
1.000000	4.000000	18.000000	11.353126	1.369164	0.605522	0.000000	0.030159	0.760689	100.273575	0.037689	2.000000	25.000000
1.000000	4.000000	32.000000	23.868684	0.970040	1.322083	0.206552	0.016579	0.775845	99.964238	0.026896	1.000000	25.000000
1.000000	4.000000	33.000000	79.805124	1.384835	1.467315	0.831128	0.000000	0.000127	113.241802	0.018937	1.000000	22.000000
1.000000	4.000000	9.000000	17.245312	0.296009	0.888303	0.320363	0.000000	0.809215	99.048078	0.035048	1.000000	25.000000
1.000000	4.000000	20.000000	37.450032	0.715943	1.401405	0.278269	0.001647	0.814045	99.326674	0.042906	1.000000	28.000000
1.000000	4.000000	39.000000	60.551327	0.235737	1.654234	0.322761	0.000000	0.730337	99.019076	0.037350	2.000000	24.000000
1.000000	4.000000	29.000000	52.039218	0.636480	1.059257	0.055489	0.026430	0.791538	100.225641	0.034780	1.000000	24.000000
1.000000	4.000000	37.000000	27.211381	0.119725	0.742281	0.523438	0.000171	0.013306	104.356049	0.038028	1.000000	23.000000
1.000000	4.000000	7.000000	27.632823	0.503565	1.104165	0.327386	0.000000	0.662994	99.182650	0.040903	1.000000	26.000000
1.000000	4.000000	36.000000	7.423960	1.258604	1.082716	0.308655	0.000000	0.723421	99.092427	0.038671	1.000000	24.000000
1.000000	4.000000	17.000000	79.878840	0.437192	1.733778	0.337959	0.000000	0.799669	99.106114	0.031541	1.000000	24.000000
1.000000	4.000000	12.000000	94.910206	0.129187	0.899823	0.013037	0.031170	0.741754	100.296737	0.036088	1.000000	25.000000
1.000000	4.000000	1.000000	70.281065	1.353024	0.643490	0.014790	0.028813	0.811576	100.372379	0.032946	1.000000	26.000000
1.000000	4.000000	28.000000	15.854552	0.191233	0.495335	0.000004	0.030458	0.770384	100.226055	0.027064	1.000000	31.000000
1.000000	4.000000	30.000000	29.415969	0.548545	0.893786	0.333569	0.000000	0.665047	99.236244	0.032263	1.000000	29.000000
1.000000	4.000000	16.000000	95.247142	1.023349	0.420481	0.124309	0.018416	0.802602	100.044949	0.038037	1.000000	38.000000
1.000000	5.000000	25.000000	39.863384	0.499792	1.918717	0.009033	0.688208	0.764697	220.846205	0.023891	2.000000	11.000000
1.000000	5.000000	12.000000	49.748455	0.161339	0.435819	0.709961	0.143896	1.101813	159.342375	0.021984	2.000000	13.000000
1.000000	5.000000	40.000000	57.693289	0.025252	1.671383	0.375359	0.000000	0.733881	99.372902	0.031499	2.000000	16.000000
1.000000	5.000000	18.000000	51.068952	0.794468	0.759909	0.009033	0.072461	0.000049	111.279746	0.033737	2.000000	18.000000
1.000000	5.000000	26.000000	23.545019	1.187619	1.302401	0.000158	0.040834	0.693276	101.029517	0.032059	2.000000	12.000000
1.000000	5.000000	32.000000	93.855496	0.140484	1.866892	0.000002	0.036715	0.733058	100.489038	0.025404	2.000000	22.000000
1.000000	5.000000	21.000000	3.759232	1.090576	1.407095	0.330458	0.000003	0.786944	99.086490	0.035153	2.000000	18.000000
1.000000	5.000000	3.000000	1.676212	0.721077	0.961576	0.249470	0.008043	0.709756	99.554617	0.044526	2.000000	19.000000
1.000000	5.000000	29.000000	41.121239	0.770578	1.981816	0.000005	0.029268	0.716178	100.339758	0.042826	2.000000	19.000000
1.000000	5.000000	9.000000	85.507216	1.262862	1.767812	0.000017	0.030914	0.766644	100.336516	0.029636	2.000000	17.000000
1.000000	5.000000	35.000000	56.224333	0.926444	0.764422	0.325192	0.000000	0.769793	98.993415	0.037907	1.000000	19.000000
1.000000	5.000000	34.000000	28.489093	0.136341	0.423985	0.000002	0.029985	0.701766	100.365671	0.053094	2.000000	20.000000
1.000000	5.000000	13.000000	58.981628	1.166353	0.741990	0.000017	0.030544	0.739654	100.319272	0.037921	2.000000	19.000000
1.000000	5.000000	5.000000	92.483882	1.005377	1.677820	0.352983	0.000000	0.700112	99.138514	0.034925	2.000000	17.000000
1.000000	5.000000	39.000000	88.319347	1.040210	0.290940	0.000000	0.030115	0.744030	100.246767	0.034980	1.000000	25.000000
1.000000	5.000000	16.000000	24.331370	0.360672	1.166872	0.329785	0.000000	0.849068	99.217634	0.024874	2.000000	24.000000
1.000000	5.000000	11.000000	64.052691	0.496862	1.330587	0.318890	0.000000	0.754590	99.000918	0.032240	2.000000	18.000000
1.000000	5.000000	33.000000	41.338726	0.942720	1.218071	0.000000	0.031472	0.762141	100.326060	0.032835	1.000000	21.000000
1.000000	5.000000	31.000000	84.000472	0.821158	1.271280	0.314934	0.000000	0.766798	98.993931	0.040241	1.000000	23.000000
1.000000	5.000000	4.000000	32.193721	0.943519	1.167595	0.000000	0.028837	0.728933	100.339093	0.037657	1.000000	29.000000
1.000000	5.000000	24.000000	63.242215	0.239748	1.298557	0.003663	0.031139	0.746063	100.298690	0.045919	1.000000	25.000000
1.000000	5.000000	2.000000	36.457729	0.709256	1.926619	0.000213	0.030842	0.715855	100.294089	0.040086	1.000000	22.000000
1.000000	5.000000	15.000000	30.290306	0.891251	0.439603	0.000005	0.031234	0.773941	100.291473	0.027139	2.000000	19.000000
1.000000	5.000000	7.000000	41.288194	0.869751	0.827546	0.335599	0.002750	0.618380	99.570752	0.045457	1.000000	26.000000
1.000000	5.000000	10.000000	8.077298	0.381984	1.031047	0.324139	0.000003	0.667811	99.281881	0.052102	1.000000	21.000000
1.000000	5.000000	20.000000	26.900424	1.192380	1.754349	0.000017	0.033297	0.732089	100.274431	0.049123	1.000000	23.000000
1.000000	5.000000	37.000000	65.996901	0.749980	1.272985	0.327530	0.000001	0.707037	99.048417	0.040107	1.000000	28.000000
1.000000	5.000000	1.000000	54.643450	0.226757	0.628781	0.009033	0.030078	0.676587	100.492873	0.053450	2.000000	38.000000
1.000000	5.000000	14.000000	7.960918	0.825085	1.434775	0.345975	0.000000	0.754961	99.028604	0.034158	1.000000	23.000000
1.000000	5.000000	19.000000	15.046518	1.292342	1.981936	0.338730	0.000000	0.723659	99.093329	0.034418	1.000000	27.000000
1.000000	5.000000	36.000000	99.086585	1.249863	1.353896	0.323443	0.000003	0.671514	99.154082	0.039249	1.000000	33.000000
1.000000	5.000000	17.000000	38.622286	1.303558	1.867606	0.507178	0.000000	0.214991	103.468015	0.039080	1.000000	25.000000
1.000000	5.000000	38.000000	83.766702	1.036171	0.358029	0.330623	0.000000	0.751052	99.038405	0.032013	1.000000	24.000000
1.000000	5.000000	8.000000	68.768231	1.060324	0.258985	0.326472	0.000000	0.768608	99.042722	0.035284	1.000000	25.000000
1.000000	5.000000	27.000000	68.891470	0.084225	1.319946	0.337020	0.000000	0.661416	99.213960	0.033289	1.000000	33.000000
1.000000	5.000000	28.000000	80.737040	1.226724	1.429555	0.006338	0.029680	0.774738	100.312189	0.030384	1.000000	24.000000
1.000000	5.000000	30.000000	81.482702	1.186621	1.568307	0.302728	0.000000	0.768149	99.142851	0.036306	2.000000	34.000000
1.000000	5.000000	6.000000	26.692835	1.331618	1.310941	0.261627	0.007165	0.748363	99.313919	0.033827	1.000000	28.000000
1.000000	5.000000	23.000000	97.300565	1.398910	1.025373	0.000000	0.030331	0.712722	100.333860	0.054081	1.000000	30.000000
1.000000	5.000000	22.000000	64.749866	1.040330	0.981881	0.292098	0.000199	0.943437	99.710804	0.032458	1.000000	39.000000
2.000000	1.000000	5.000000	16.179827	NaN	NaN	0.226232	NaN	NaN	40.534886	0.018056	2.000000	13.000000
2.000000	1.000000	23.000000	2.288800	NaN	NaN	0.223541	NaN	NaN	40.529376	0.019115	2.000000	11.000000
2.000000	1.000000	24.000000	89.678661	NaN	NaN	0.211261	NaN	NaN	40.401220	0.018816	2.000000	22.000000
2.000000	1.000000	35.000000	40.392809	NaN	NaN	0.217310	NaN	NaN	40.415972	0.022082	2.000000	15.000000
2.000000	1.000000	27.000000	73.513200	NaN	NaN	0.221275	NaN	NaN	40.474313	0.013549	2.000000	17.000000
2.000000	1.000000	32.000000	96.625734	NaN	NaN	0.232605	NaN	NaN	40.703193	0.021726	2.000000	15.000000
2.000000	1.000000	21.000000	82.913158	NaN	NaN	0.206169	NaN	NaN	40.461912	0.021204	2.000000	17.000000
2.000000	1.000000	19.000000	52.975443	NaN	NaN	0.190382	NaN	NaN	40.718748	0.039502	2.000000	20.000000
2.000000	1.000000	14.000000	54.994564	NaN	NaN	0.219576	NaN	NaN	40.479598	0.021035	2.000000	17.000000
2.000000	1.000000	18.000000	90.608263	NaN	NaN	0.228438	NaN	NaN	40.646534	0.015904	2.000000	19.000000
2.000000	1.000000	28.000000	37.881813	NaN	NaN	0.217499	NaN	NaN	40.475803	0.019265	2.000000	15.000000
2.000000	1.000000	3.000000	45.298685	NaN	NaN	0.214157	NaN	NaN	40.464521	0.023450	2.000000	19.000000
2.000000	1.000000	29.000000	32.699140	NaN	NaN	0.176685	NaN	NaN	41.260742	0.040479	2.000000	19.000000
2.000000	1.000000	34.000000	5.528843	NaN	NaN	0.208225	NaN	NaN	40.429455	0.025798	1.000000	20.000000
2.000000	1.000000	30.000000	63.920394	NaN	NaN	0.206432	NaN	NaN	40.405304	0.024483	1.000000	19.000000
2.000000	1.000000	40.000000	74.826283	NaN	NaN	0.228026	NaN	NaN	40.626368	0.020611	1.000000	21.000000
2.000000	1.000000	10.000000	23.289284	NaN	NaN	0.203232	NaN	NaN	40.441880	0.022252	1.000000	17.000000
2.000000	1.000000	4.000000	58.403765	NaN	NaN	0.210988	NaN	NaN	40.442165	0.019556	1.000000	22.000000
2.000000	1.000000	38.000000	91.821792	NaN	NaN	0.218184	NaN	NaN	40.493480	0.022381	1.000000	18.000000
2.000000	1.000000	9.000000	61.570514	NaN	NaN	0.201271	NaN	NaN	40.516352	0.022483	1.000000	20.000000
