subID	modeli	name	Mp	delta	wp	scl	nll	nllsd	success	iterations
22071806	4	dDNb	4.18971863389015	-3.87865990400314	2.58684158327416e-06	1.36010384559631	154.003359212995	0.115554731716202	2	28
22071806	5	dDNd	4.61944580078125	-3.56579971313477	0	1.18684005737305	154.767990974614	0.910887879710839	2	28
22071901	1	McFadden	5.64657306671143	0.132020950317383	NaN	NaN	189.912362353179	0.125150240640299	2	22
22071901	2	LinearDistrb	4.3837890625	-0.49609375	NaN	2.823486328125	185.772314708163	0.140348498258236	2	20
22071901	3	DN	1.18731689453125	0.10570068359375	0.09638671875	NaN	189.62921993414	0.144162679923008	1	31
22071901	4	dDNb	4.27950569499808	-1.48616234461952	3.44125350238977e-05	3.03423016147281	186.192238397271	0.132957534212224	1	43
22071901	5	dDNd	4.43169427104294	-0.283428914099932	5.56170940398948e-05	2.44247700832784	186.263935003378	0.894287918157975	1	45
22071902	1	McFadden	20.1280384063721	-0.0793159484863282	NaN	NaN	352.599447830196	0.0311077026246745	2	11
22071902	2	LinearDistrb	20.5986496806145	-0.12292298078537	NaN	0	352.606952167801	0.0377670209897503	2	29
22071902	3	DN	20.3177036212583	-0.128435378347058	0.00107026426703671	NaN	352.621330637296	0.0367992985538743	2	20
22071902	4	dDNb	20.3900705128908	-0.119345146417618	0	0	352.592734986078	0.0382460281434074	2	13
22071902	5	dDNd	20.7874240875244	-0.144815063476563	0.00316963195800779	0	352.583485293386	0.0350304152428711	2	18
22071903	1	McFadden	425.432514190674	0.095659065246582	NaN	NaN	395.447610049888	0.0362621474190323	2	16
22071903	2	LinearDistrb	359.73526763916	0.2470947265625	NaN	0.983932495117188	395.462197495996	0.0310733270137911	2	13
22071903	3	DN	0.000158334148132155	-0.10015986238451	0.987652948614256	NaN	369.855161463897	0.0351170893184244	1	25
22071903	4	dDNb	1.9371509552002e-06	-0.0636928677558899	1.01123747229576	0.335279762744904	369.554677253254	0.0325925647953449	2	24
22071903	5	dDNd	0.00072479248046875	-0.12698974609375	1.22145385742187	5.54598999023438	353.683435692432	0.036695725222711	1	24
22071904	1	McFadden	61.1197191700339	0.606481730937958	NaN	NaN	374.346275328565	0.0365396431170901	2	21
22071904	2	LinearDistrb	51.9704529643059	0.343006944656372	NaN	8	366.149027173671	0.0341413272883805	2	21
22071904	3	DN	3.09228198602796e-11	0.499412578394549	0.413872727925536	NaN	367.400124359735	0.0292384693002708	2	17
22071904	4	dDNb	0.00299072265625	0.4819091796875	0.388494873046875	8	358.013648630456	0.033040941496966	2	15
22071904	5	dDNd	21.6751022338867	0.536724090576172	0.216814041137695	8	363.600717722931	0.0361676003275886	2	17
22071905	1	McFadden	147.759765625	-0.33671875	NaN	NaN	350.65162635738	0.0291063803297355	2	11
22071905	2	LinearDistrb	170.583347320557	-0.432157897949219	NaN	1.25296688079834	350.609661529422	0.0317734560682142	2	20
22071905	3	DN	167.491916450672	-0.423812757246196	0.000683593750000044	NaN	350.655950263515	0.0365694622553732	1	22
22071905	4	dDNb	166.315872043371	-0.421608544141054	0.000341796875000022	0	350.577415687875	0.0402981298781535	2	23
22071905	5	dDNd	7.77858912944794	-0.457029628753662	1.60465672016144	6.55033922195435	350.007320635852	0.0369757675496884	2	21
22071906	1	McFadden	6.86243343353271	0.0990385055541992	NaN	NaN	168.174054350173	0.040081418208415	2	11
22071906	2	LinearDistrb	7.00411176587477	0.0524291082154377	NaN	0.256121607373643	168.152477695964	0.0418115110990391	1	33
22071906	3	DN	7.02803493337706	0.0834489129018038	1.01537443675248e-07	NaN	168.185416034	0.0449558667372772	1	27
22071906	4	dDNb	7.25094604492188	-2.0313232421875	0	0	168.192301759729	0.0379990740487818	2	20
22071906	5	dDNd	6.96415331251046	-2.09092233681004	0	4.07805782742798e-06	168.154510655241	0.0344054021339036	1	22
22071907	1	McFadden	14.4784473158652	-0.0242149808444083	NaN	NaN	327.835425463921	0.0385191597225856	2	21
22071907	2	LinearDistrb	4.45177508145571	-1.04006785750389	NaN	5.55802702903748	313.274063605629	0.0321881838429387	1	35
22071907	3	DN	0.000175394898064951	-0.0513973861081922	0.352275347055934	NaN	321.736230149804	0.036139827896297	1	26
22071907	4	dDNb	0.538127899169922	-0.9409752368927	0.152388668060303	4.41654253005981	311.811964215556	0.0310650943750772	2	24
22071907	5	dDNd	2.10855083353817	-1.07841589152813	0.094295883178711	4.9655495248735	312.174257133973	0.0374852530929054	1	39
22071908	1	McFadden	7.36927303671837	0.74717852473259	NaN	NaN	329.841191356905	0.0404698255446262	2	11
22071908	2	LinearDistrb	7.66259870787962	0.635561415189841	NaN	1.06038814919884e-05	329.885279278042	0.031224597466771	1	34
22071908	3	DN	7.37441156023431	0.766738726598533	1.67627003235804e-05	NaN	329.901049527848	0.0347597318844032	1	23
22071908	4	dDNb	7.26527923345566	0.735945093631744	0	0	329.873332457885	0.0319663915964067	1	35
22071908	5	dDNd	7.55573725700378	0.691723155975342	0	0.0592975616455078	329.847131948206	0.0313936474947489	2	13
22071909	1	McFadden	27.1595629137009	0.125850132852793	NaN	NaN	260.608297482989	0.0386908850898254	2	23
22071909	2	LinearDistrb	27.060686216224	0.0949194015469402	NaN	1.1425294613	260.565739946641	0.0321070642872302	2	20
22071909	3	DN	9.31322574615479e-08	0.0109057776629925	0.229437001422048	NaN	245.877952412493	0.0325125925411624	2	17
22071909	4	dDNb	8.41282599139959e-12	0.0353092144175662	0.227373541421639	0	245.876235152458	0.0314065826281589	1	34
22071909	5	dDNd	4.88758087158203e-06	0.0386736392974854	0.226242828369141	0	245.892873211893	0.0388278542498458	2	22
22071910	1	McFadden	23.3992980718613	0.865579223632813	NaN	NaN	234.216536408682	0.0386955244201343	2	18
22071910	2	LinearDistrb	22.9510042183101	0.843238107860088	NaN	0	234.223894997724	0.0377207711154358	2	20
22071910	3	DN	14.7645816802979	0.803342247009277	0.0738900423049926	NaN	233.785608419969	0.0395150245406592	2	17
22071910	4	dDNb	12.9714358251367	0.783325687795878	0.0884871042857412	0.000385923951398581	233.794800369909	0.0412109113317215	1	26
22071910	5	dDNd	13.2139301300049	0.724478149414063	0.0901622772216797	0.00611114501953125	233.78872347494	0.0351178025197259	2	13
22071911	1	McFadden	1.81304407119751	-2.33078536987305	NaN	NaN	222.444135579054	0.0197877212115264	2	16
22071911	2	LinearDistrb	0.648390259593725	2.15077488124371	NaN	1.18993153050542	218.716060364737	0.0283976529201328	1	25
22071911	3	DN	1.77778367992469	-2.32495427845085	0	NaN	222.420277150092	0.0268552277757605	1	26
22071911	4	dDNb	0.56494140625	2.61175537109375	0	1.18914794921875	218.511225685543	0.0291084554176591	2	23
22071911	5	dDNd	0.331036990158054	5.14963392826157	9.59871615524577e-09	1.20244610638633	218.599526654437	0.0298139229671151	1	27
22071912	1	McFadden	126.941091045737	-1.31248418092728	NaN	NaN	362.181186339076	0.0337873037042551	2	19
22071912	2	LinearDistrb	72.3090678863227	-0.674379345029593	NaN	8	352.25507118348	0.0455504259900225	1	24
22071912	3	DN	2.24893155973405e-05	-0.688808505935595	1.02853798509459	NaN	354.868585791814	0.0382524936421776	2	21
22071912	4	dDNb	11.3684179615229	-0.703141494840384	0.594654610753059	8	347.836042184803	0.0374089523097822	2	25
22071912	5	dDNd	23.634643701138	-0.633036926528439	0.35625680394005	8	349.05320864158	0.0371856347704907	2	26
22072001	1	McFadden	3.08094338327646	-0.134662079811096	NaN	NaN	350.070727054528	0.0317861666006381	2	24
22072001	2	LinearDistrb	2.52723693847656	-0.167586517333984	NaN	0.869983673095703	348.624692662396	0.0310339682755419	1	24
22072001	3	DN	0.578631401062012	-0.0949131011962891	0.494016647338867	NaN	348.207629190985	0.0274837335090842	2	11
22072001	4	dDNb	2.37123134313151	-0.308692718483508	0.101519554853439	1.90932961832732	346.946777710061	0.0307646250496957	1	27
22072001	5	dDNd	1.4817407107912	-1.80863746441901	0.285616873018444	0.581804495304823	348.127023054847	0.040204139134736	1	27
22072002	1	McFadden	12.8153737941757	0.920383611880243	NaN	NaN	204.475092190202	0.0358481242927433	2	15
22072002	2	LinearDistrb	13.1283056613529	0.874589899350394	NaN	0.0625067754490374	204.470988879904	0.0300096944882154	1	22
22072002	3	DN	12.7848510245458	0.888292889159595	9.1757442755025e-09	NaN	204.438646318817	0.0222898579335275	2	30
22072002	4	dDNb	13.1241964921355	0.863505589962006	3.09795141217872e-06	0.00632612407207489	204.484683823403	0.0265688000994674	1	20
22072002	5	dDNd	12.6015625	0.93165283203125	0	0.21075439453125	204.467836819461	0.0314800402368571	2	13
22072003	1	McFadden	44.8155364990234	-1.61549987792969	NaN	NaN	358.858197457955	0.0279962583011063	2	11
22072003	2	LinearDistrb	2.02339792251587	-0.949535131454468	NaN	1.68355178833008	238.143925746142	0.0328787967196337	2	21
22072003	3	DN	2.11002770811319e-10	-0.292375113046728	0.786115094929119	NaN	320.172123527683	0.0317764186650673	1	26
22072003	4	dDNb	0.030237631755881	-0.952477014623583	0.0241345705930144	1.32258047629148	221.173253153964	0.0242271295450199	1	36
22072003	5	dDNd	0.079419294532272	-1.01862397606892	0.0365949031169294	1.14371301342908	214.800946085956	0.0274792800473927	1	45
22072004	1	McFadden	20.3329249929229	0.222843052947428	NaN	NaN	267.32626819374	0.0320361652326511	2	20
22072004	2	LinearDistrb	19.9402529582148	0.273364076018333	NaN	1.66147947311401e-06	267.304745489019	0.0286872879447222	1	26
22072004	3	DN	19.9660740029067	0.258818981796503	0	NaN	267.342899864572	0.0346123236595336	2	25
22072004	4	dDNb	20.1010360717773	0.2643798828125	0	0	267.302776425431	0.0382554185602988	2	16
22072004	5	dDNd	20.3350435197353	0.271628105640411	5.10275363921897e-05	0	267.336101834458	0.0267834846797519	2	25
22072005	1	McFadden	5.54199173665478	0.533253293193536	NaN	NaN	114.765675163536	0.0559011650378083	1	28
22072005	2	LinearDistrb	5.37742304801941	0.550535249710083	NaN	0.333578109741211	114.714869599525	0.0538668312256246	1	25
22072005	3	DN	4.88758087158203e-06	0.606786823272705	0.081054425239563	NaN	106.464016592793	0.0400390685475943	1	24
22072005	4	dDNb	2.44425609707832e-06	-2.60883400439052	0.0827348236867692	0	106.440702718574	0.0353160440829498	1	23
22072005	5	dDNd	2.11002770811319e-10	0.612452225972083	0.0810784803848946	0.000114611757453531	106.410555593197	0.043103923123869	1	29
22072006	1	McFadden	26.2951521998111	0.174876510430477	NaN	NaN	344.912559627575	0.0361510185586609	2	20
22072006	2	LinearDistrb	22.8233712017536	0.24683473110199	NaN	2.94755077362061	344.531480012172	0.0321562467329319	2	20
22072006	3	DN	26.0500705242157	0.199297761917114	0	NaN	344.959392116813	0.0318868963920381	2	20
22072006	4	dDNb	0.173254038088999	0.356875569545446	0.261582408117192	3.73710509165721	341.791949483191	0.0307321027520612	1	31
22072006	5	dDNd	1.17494117794558	0.43106754347682	0.217369504086673	5.00580728892237	336.941446415437	0.0287643742586869	2	35
22072007	1	McFadden	3.13624827004969	-0.0684860892593861	NaN	NaN	171.242496586098	0.0345580178882295	1	22
22072007	2	LinearDistrb	2.44868469238281	-0.350473403930664	NaN	1.3293924331665	168.982280620153	0.0318875123732245	2	17
22072007	3	DN	2.10089884744957	-0.0932649848982692	0.0517192609608174	NaN	171.003548098618	0.0266709308401014	1	29
22072007	4	dDNb	2.25413509551436	-1.69300656598061	0.00126539776101708	1.32388426829129	169.002739332669	0.0353098836262038	2	24
22072007	5	dDNd	2.26041102875024	-0.338197242841125	0	1.4001977245789	168.98084299035	0.0222550637692263	2	19
22102401	1	McFadden	29.0613905401842	1.80227703662822	NaN	NaN	342.290718695028	0.0324576330877062	2	16
22102401	2	LinearDistrb	21.9417679905891	2.45668288469315	NaN	7.93672609329224	337.58198877971	0.0315401636772008	2	25
22102401	3	DN	9.31322574615479e-08	1.60881651192904	0.23708315230906	NaN	335.366602379376	0.030660939020657	2	24
22102401	4	dDNb	9.31322574615479e-10	1.70100788662676	0.237620338599663	1.10487944801571	335.34363188975	0.0315962607301269	1	24
22102401	5	dDNd	9.31322574615479e-08	1.6056252039969	0.235790701583028	1.80484521016479	335.250874968706	0.0301799766225751	2	30
22102402	1	McFadden	26.0861880276352	0.316706530749798	NaN	NaN	215.894388149498	0.0372902111590648	2	11
22102402	2	LinearDistrb	22.0165125224739	0.231784248352051	NaN	4.41531865485013	210.758222887486	0.0331472544543454	2	23
22102402	3	DN	25.8793631786248	0.313692819420248	0	NaN	215.85492724009	0.0343864157925181	2	27
22102402	4	dDNb	9.31322574615479e-10	0.300826764851809	0.14440406744834	8	211.855707269809	0.0365635703923887	1	24
22102402	5	dDNd	2.65014004707336	0.291007852554321	0.133337497711182	7.66436910629272	209.936362068936	0.0322818116358838	2	29
22102403	1	McFadden	360.877679819241	1.56353028044105	NaN	NaN	368.829476596975	0.0337938788208012	2	27
22102403	2	LinearDistrb	377.782472528283	0.407476733777003	NaN	0.0498200672591338	368.837586435981	0.0381319497624716	2	18
22102403	3	DN	337.180812358856	0.916140365600586	0.181862640380859	NaN	368.878939819771	0.0320416009092783	2	16
22102403	4	dDNb	405.965530395508	2.51456298828125	0.248796081542969	0.302993774414062	368.835398412204	0.0251561847915547	2	17
22102403	5	dDNd	395.385524749756	0.274095916748047	1.59800186157227	0.884895324707031	368.855181784758	0.0342311900040363	1	19
22102404	1	McFadden	5.27852758765221	0.321340489387512	NaN	NaN	314.567831487596	0.0331739705425779	2	20
22102404	2	LinearDistrb	1.66893005371094e-05	3.34998168945313	NaN	3.17211055755615	293.395318664196	0.0237519859579289	2	21
22102404	3	DN	1.9371509552002e-06	0.32789341211319	0.368283003568649	NaN	296.108062349492	0.0333092344751357	2	18
22102404	4	dDNb	0.837637841701508	0.861132971569896	0	3.96987895295024	285.844913918129	0.0316857029025747	2	30
22102404	5	dDNd	0.0787403992399049	-1.18618196742536	0.00964166592675608	2.81060106957011	293.006987997368	0.037110111353185	1	42
22102406	1	McFadden	3.00769048964139	0.179596131620929	NaN	NaN	169.148811795529	0.027164702408814	1	23
22102406	2	LinearDistrb	0.986844021477737	2.31287746583112	NaN	1.59162212605588	162.888219718578	0.0264293973787013	2	34
22102406	3	DN	2.38552800536792	-2.08899006086289	0.0440829650224032	NaN	168.196602343816	0.016646716744669	1	25
22102406	4	dDNb	0.000158309936523438	1.91817474365234	0.0525138854980469	1.33087921142578	153.219643772678	0.032134037568901	2	13
22102406	5	dDNd	0.0875306781267682	1.40256160270128	0.0582291841385768	1.32452272850946	153.467450356967	0.0341102972798092	1	34
22102407	1	McFadden	3.40813329117373	-0.0384726274758578	NaN	NaN	162.49717154326	0.0437250653618203	2	11
22102407	2	LinearDistrb	3.36865234375	0.00524902343749997	NaN	0	162.520153637098	0.0399261912960319	1	21
22102407	3	DN	3.36797851031935	-0.00340990597283056	2.6813171374318e-06	NaN	162.51720402039	0.0392428645640599	1	26
22102407	4	dDNb	3.34750366210938	-0.02430419921875	0.00119628906250002	0	162.516105043479	0.0420870960277052	2	15
22102407	5	dDNd	3.22891998291016	-0.00446243286132814	0.00731925964355473	0.0254745483398438	162.508927111903	0.0399499325710058	1	22
22102408	1	McFadden	2.04662370681763	0.402384757995605	NaN	NaN	184.769306764079	0.0328311589196889	2	11
22102408	2	LinearDistrb	2.09182724356651	0.340297627449036	NaN	0	184.747706848145	0.0382537039546244	2	13
22102408	3	DN	0.00299072265625	0.13280029296875	0.218963623046875	NaN	166.728027592005	0.0390145861621697	2	11
22102408	4	dDNb	8.41282599139959e-12	-2.12743719704054	0.220705436431194	0	166.731399304055	0.0342860189258912	1	38
22102408	5	dDNd	2.11002770811319e-10	0.159734905156074	0.218391693236481	0	166.690072332894	0.0354749313645424	1	24
22102409	1	McFadden	22.0486974716187	4.37549247741699	NaN	NaN	375.745809925065	0.0296026083361035	2	15
22102409	2	LinearDistrb	21.860960601829	3.74721634052694	NaN	0.000123715028166771	375.756846732844	0.0312469607283813	2	14
22102409	3	DN	22.0007914217422	5.14483899888583	0.00269456596579398	NaN	375.787802410277	0.0358854784795881	1	37
22102409	4	dDNb	22.1121894736643	5.20539565025538	0	1.51158019434661e-07	375.759417248627	0.0324219599871229	2	25
22102409	5	dDNd	0.0604821315725985	6.79403780661805	0.216339430518997	5.17119478918153	374.179812706374	0.0265829639565501	1	27
22102410	1	McFadden	4.0574951171875	0.98072509765625	NaN	NaN	260.562876410703	0.0328943546094058	2	16
22102410	2	LinearDistrb	4.14775466918945	0.899238586425781	NaN	0	260.558467143208	0.0352508268612516	2	17
22102410	3	DN	0.240037113428116	0.985240381956101	0.183810542523861	NaN	258.554530548428	0.0255673234189607	2	26
22102410	4	dDNb	9.31322574615479e-10	0.982799201831222	0.199265722092241	0	258.520350235801	0.0261770532074352	1	21
22102410	5	dDNd	0.00072479248046875	1.01465454101563	0.196234130859375	0	258.506792144525	0.0330462945754715	2	20
22102501	1	McFadden	20.9254184122101	-0.0431060005688778	NaN	NaN	269.207975271726	0.0280354239723054	1	22
22102501	2	LinearDistrb	21.4386901855469	-0.06436767578125	NaN	0.00811767578125	269.220477049141	0.0334719381933165	2	13
22102501	3	DN	11.1923899650574	-0.042593002319336	0.100930881500244	NaN	268.3606081715	0.0390486503473092	2	11
22102501	4	dDNb	9.73886520435863	-0.00556494541567645	0.110931238402259	2.53367944083038e-05	268.324867568676	0.025579103875028	1	23
22102501	5	dDNd	11.1358067468973	-1.96133828712627	0.0991964946733788	0.0101668164134026	268.36590142015	0.0317025757800377	2	33
22102502	1	McFadden	6.54339754581451	0.916302943229675	NaN	NaN	169.903614359992	0.049747175136949	1	27
22102502	2	LinearDistrb	1.53538434698643	6.93334136450942	NaN	1.73896763349092	156.770177499028	0.0410735146740514	1	30
22102502	3	DN	9.31322574615479e-10	0.538122623623349	0.166227448493009	NaN	155.434329738246	0.0337347129461086	1	29
22102502	4	dDNb	0.000149020692333579	6.95601838403382	0.0309186969418078	1.64495673077181	146.282370541909	0.0247102499538138	2	34
22102502	5	dDNd	1.36143535200972e-06	5.64290317500927	0.035867981838237	1.58007827385154	146.248641074022	0.031996486716868	1	22
22102503	1	McFadden	39.284027710557	0.177720901370049	NaN	NaN	350.060116612106	0.0278094645176315	1	22
22102503	2	LinearDistrb	4.901869452151	4.98586898593931	NaN	8	337.295866230412	0.032621938072099	1	34
22102503	3	DN	0.979234217316844	0.235001096921042	0.388799604680389	NaN	348.663121523791	0.0338761333780199	1	25
22102503	4	dDNb	3.81640664895531	1.38675510296598	0.101918154349551	8	334.775034513909	0.0344576792400644	2	23
22102503	5	dDNd	2.89902609439972	3.05804637774752	0.0447087695256527	8	336.400457635917	0.0381556869597552	1	24
22102504	1	McFadden	2.04270553588867	0.574201202392578	NaN	NaN	244.328589605209	0.0432855518557623	2	11
22102504	2	LinearDistrb	1.74370423028927	-2.7700933927459	NaN	0.535775946033652	244.185604843406	0.0310572518000908	1	41
22102504	3	DN	1.50593658722937	0.587282597273588	0.0442128203809261	NaN	244.235674733805	0.0363022422097586	1	38
22102504	4	dDNb	1.33641599444672	0.688294288702309	0.0462012331932783	0.2968874508515	244.166004716461	0.0329952865265595	2	23
22102504	5	dDNd	1.61543607711792	-2.65208647251129	0.0219063758850098	0.399090647697449	244.181622421198	0.0247870046801274	1	22
22102505	1	McFadden	7.08978176116943	-0.45566520690918	NaN	NaN	257.009995298823	0.0417665467175986	2	11
22102505	2	LinearDistrb	7.04475945970819	-0.445248591084146	NaN	0.000182143863412421	257.052544173411	0.0449536676592169	1	37
22102505	3	DN	7.0687392950058	-0.452155590057373	0	NaN	256.984452750582	0.0392533581191103	2	11
22102505	4	dDNb	6.91754746437073	-0.441374111175537	0	0	256.991181207886	0.0376766436053894	2	32
22102505	5	dDNd	7.14874038659036	-0.451282291440293	0	0	256.993185017991	0.0290332262279991	1	26
22102701	1	McFadden	28.1894305873429	-0.299206243781373	NaN	NaN	212.243460547394	0.0303613806843537	2	11
22102701	2	LinearDistrb	28.3196016997099	-0.30281243622303	NaN	0	212.237564391798	0.0385966426176308	2	11
22102701	3	DN	28.151785671711	-0.295805835723877	0	NaN	212.21754896631	0.0368707456238898	2	13
22102701	4	dDNb	27.997802734375	-1.712060546875	0	0	212.269068899387	0.0505301682378056	2	17
22102701	5	dDNd	28.3250628187088	-0.298844856908545	8.54492187499778e-05	0	212.241722107747	0.0417582584598779	2	21
22102702	1	McFadden	13.6571814222261	0.393102864734828	NaN	NaN	324.776711091534	0.0376345238017782	2	11
22102702	2	LinearDistrb	0.467164158821106	6.30397415161133	NaN	7.92902159690857	311.655294368624	0.0406388631685551	2	15
22102702	3	DN	9.31322574615479e-10	0.398486403562129	0.285644100699574	NaN	316.536231248251	0.037209096861436	2	24
22102702	4	dDNb	7.2464481490897e-06	-0.906939634511946	0.00549284829467067	7.43971507637616	299.913813601447	0.0295141379493945	2	23
22102702	5	dDNd	0.009033203125	4.528466796875	0.001708984375	7.265380859375	300.390733638453	0.0302993674699648	2	20
22102703	1	McFadden	3.96040236949921	0.225942325592041	NaN	NaN	362.377833260025	0.0312574148980824	2	11
22102703	2	LinearDistrb	1.04653640678953	0.651292035510414	NaN	5.93966438793723	328.870850154962	0.0362442212823317	1	32
22102703	3	DN	1.49213974509621e-13	-2.13516879166712	0.566933116009495	NaN	353.876506235344	0.0249873303251113	1	21
22102703	4	dDNb	1.45084929466248	0.513443517684937	0	6.97638773918152	312.212119907742	0.028026613174421	2	18
22102703	5	dDNd	0.823628647252917	0.453090099990368	0.0223601631820202	5.83682867139578	328.42416889485	0.0335559108257361	2	30
22102704	1	McFadden	26.333854675293	0.00707092285156249	NaN	NaN	369.21314244117	0.0323416890875933	2	12
22102704	2	LinearDistrb	4.61935997009277e-07	-0.532054913043976	NaN	4.73296283185482	348.094099418054	0.0284431351307134	2	24
22102704	3	DN	4.61935997009277e-07	0.00442924201488493	0.505485889315605	NaN	358.208834897884	0.0294377175481435	2	26
22102704	4	dDNb	4.61935997009277e-07	-0.85174929201603	0.0184795618057251	3.98935014009476	338.127308346168	0.0430155441183121	2	23
22102704	5	dDNd	4.88758087158203e-06	-0.192171716690063	0.0162769079208374	3.28100442886353	335.537368034806	0.0334401322222249	2	21
22102706	1	McFadden	18.5483605265617	0.115251243114471	NaN	NaN	346.246375361103	0.0320712053369917	2	18
22102706	2	LinearDistrb	16.637939453125	0.2670166015625	NaN	5.02386474609375	341.840808013852	0.0341739671927471	2	17
22102706	3	DN	1.66893005371094e-05	0.130879402160645	0.537285327911377	NaN	320.221933583325	0.0287019360826393	2	11
22102706	4	dDNb	9.31322574615479e-10	0.12234467684757	0.5465809585643	0.175066553754732	320.136546154428	0.0318659440396238	2	15
22102706	5	dDNd	0.000133323483169079	0.153529899043497	0.547281169740018	0.271378636942245	320.126556353205	0.0332914997522401	1	36
22102707	1	McFadden	1.02822769213253	-2.11700148235323	NaN	NaN	223.147651949978	0.0296775609368262	1	35
22102707	2	LinearDistrb	0.975992351770401	0.132991874217987	NaN	0.39408403635025	223.075397636516	0.0327979779686493	2	24
22102707	3	DN	0.267999802037124	-2.14349292736795	0.0990710794524421	NaN	222.006569540876	0.0330855909598837	1	27
22102707	4	dDNb	0.403340458869934	-2.17508243471384	0.0748361874371767	0.297575179487467	221.878682512107	0.0436240341477505	1	28
