subID	modeli	name	eta	Mp	wp	nll	nllsd	success	iterations
8	5	dDNb	1	0.67933654785157	0.161496734619141	168.843060987703	0.125487364631867	2	14
8	6	dDNc	1	7.07536573410034	0.0921129703521728	169.931158677473	1.51033764805113	2	11
8	7	dDNd	1	13.5040333320954	0.0308071868785191	167.755453211309	0.119907863446258	1	21
9	1	McFadden	8.29423869252206	NaN	NaN	190.426826767679	0.125301734908717	1	21
9	2	Model2	7.71451494693757	NaN	NaN	188.529533618824	0.0842669437891684	2	16
9	3	DN	1	8.6194846212864	-0.00635284930467611	190.752910505854	0.102516674554422	2	18
9	4	dDNa	1	12.3770338814855	-0.106444629787438	188.935754083394	0.919009484984132	1	21
9	5	dDNb	1	1.66267000167863e-12	0.159759902856146	186.893212028501	0.111964631288027	1	19
9	6	dDNc	1	14.7568705623969	-0.171982893813402	187.390925654166	0.121509916788029	2	19
9	7	dDNd	1	0.0131244018673939	0.16259696893394	187.283796728801	0.126093644056147	1	17
10	1	McFadden	27.2999241828918	NaN	NaN	352.714968030362	0.0394543243293811	2	17
10	2	Model2	27.5460118879273	NaN	NaN	353.718749424044	0.0261003564756306	2	15
10	3	DN	1	31.5925480663776	-0.0933550387620927	352.671871435139	0.0279187361686084	2	14
10	4	dDNa	1	1.0734846353531	0.690677769482136	353.093652986532	0.0350643208749274	2	17
10	5	dDNb	1	33.5236862182617	-0.131033325195313	353.951736418639	0.0403223559287684	2	15
10	6	dDNc	1	3.54890444129706	0.618107631802559	352.746281623874	0.0380720818351324	2	13
10	7	dDNd	1	36.3831377062423	-0.197900517311064	353.671082317939	0.0328259950940396	1	19
11	1	McFadden	395.143654632568	NaN	NaN	395.587557648998	0.0288741746711967	2	15
11	2	Model2	446.938638802497	NaN	NaN	395.491345383306	0.0340990544715635	2	20
11	3	DN	1	2.86102299185131e-07	1.35407155156136	369.889623804378	0.0332793013323082	2	20
11	4	dDNa	1	4.73022461022765e-05	1.27889080047607	364.617711604673	0.0354349175645813	2	15
11	5	dDNb	1	1.0244549031313e-07	1.45647787544876	374.200143979677	0.0341886511373621	1	23
11	6	dDNc	1	3.52926576852042e-11	1.48452305911651	353.97717362344	0.0387246660836171	1	21
11	7	dDNd	1	1.06170858771293e-08	1.55810532500036	368.332660802484	0.027021962373467	2	21
12	1	McFadden	107.199317634106	NaN	NaN	375.125174899459	0.0332860731946713	2	16
12	2	Model2	106.106054444867	NaN	NaN	374.866152491476	0.0364265129698803	2	15
12	3	DN	1	2.86102299185131e-07	0.715166616439819	368.28317187421	0.0374378020876428	2	16
12	4	dDNa	1	0.00380859375000853	0.72506103515625	368.982563465024	0.0343087694900622	2	13
12	5	dDNb	1	2.86102299185131e-07	0.704519510269165	367.926088376421	0.0334416294192636	2	17
12	6	dDNc	1	2.86102299185131e-07	0.711448740959167	368.975527389669	0.0313766612902881	2	14
12	7	dDNd	1	2.86102299185131e-07	0.71264469102025	367.933269230657	0.0362939890589252	2	12
13	1	McFadden	182.92109802934	NaN	NaN	351.362305925473	0.0220895465508861	1	21
13	2	Model2	182.348211669922	NaN	NaN	351.338235356436	0.0332624809403619	2	12
13	3	DN	1	353.580255126953	-1.21474304199219	350.788463316255	0.0329967233673818	2	15
13	4	dDNa	1	290.657342429273	-0.760848899232224	350.948382396464	0.0266090055379712	1	25
13	5	dDNb	1	228.968362732232	-0.457411836832762	351.278002122352	0.0360635375936635	2	18
13	6	dDNc	1	323.468148227571	-1.05586036328459	350.590334926139	0.0411725551520649	1	28
13	7	dDNd	1	353.472495712276	-1.18704661194934	350.728352677672	0.040662240657041	2	19
14	1	McFadden	10.5143615722656	NaN	NaN	168.323459155358	0.0407004668725326	2	12
14	2	Model2	9.62302209522669	NaN	NaN	168.807667936604	0.0391722210634927	2	18
14	3	DN	1	23.55192983749	-0.192378356160771	160.61753404886	0.0251183775425863	1	27
14	4	dDNa	1	23.3943695187569	-0.212210980057716	160.314866958459	0.0348202203122572	2	22
14	5	dDNb	1	23.3799855172634	-0.207622987031937	159.287657937844	0.028040340655176	2	17
14	6	dDNc	1	23.0501636770103	-0.208062611360384	160.271216220247	0.021990363594115	1	20
14	7	dDNd	1	23.5948740421794	-0.208878393052146	159.250337706426	0.0265023806499876	2	23
15	1	McFadden	19.9540131509304	NaN	NaN	327.877907271853	0.0317391037864028	2	19
15	2	Model2	19.5129993345588	NaN	NaN	327.656912253835	0.0291602519763927	2	17
15	3	DN	1	0.00380859375000853	0.49195556640625	321.765881695505	0.030580859925285	2	12
15	4	dDNa	1	2.86102299185131e-07	0.467163151502609	320.322139179109	0.0312840626045963	2	18
15	5	dDNb	1	4.73022461022765e-05	0.478913879394531	321.945507993841	0.0357539261421579	2	15
15	6	dDNc	1	0.000799560546880684	0.469268798828125	320.222706681936	0.033668538884085	2	16
15	7	dDNd	1	2.86102299185131e-07	0.483309173583984	321.965412847993	0.0224681984053882	2	14
16	1	McFadden	14.1611184440553	NaN	NaN	333.434336599755	0.0386004061623256	2	13
16	2	Model2	13.67685546875	NaN	NaN	334.07622800719	0.0341035308442716	2	12
16	3	DN	1	33.0857330426574	-0.53082890175283	330.403731708079	0.0333999450561457	2	19
16	4	dDNa	1	30.7861460621727	-0.528703623790352	328.216186136122	0.0333275214119266	2	16
16	5	dDNb	1	29.6049768230155	-0.48852102415741	330.690376218174	0.0286815607646207	2	18
16	6	dDNc	1	30.3240495681763	-0.513711810112	328.170422576535	0.0289868454028928	2	19
16	7	dDNd	1	30.6103986830451	-0.506132798781619	330.698426618501	0.0425551211657856	2	16
17	1	McFadden	40.4781718714579	NaN	NaN	260.852853423297	0.0352453837075362	1	24
17	2	Model2	40.7780068635941	NaN	NaN	260.764263594358	0.0293068401781507	2	16
17	3	DN	1	1.06170858771293e-08	0.327594636043068	245.883694791299	0.044434455195983	2	11
17	4	dDNa	1	0.000799560546880684	0.326995849609375	249.340735551316	0.0333236492159694	2	13
17	5	dDNb	1	3.52926576852042e-11	0.329439294984877	247.493468655182	0.0296215017884074	2	18
17	6	dDNc	1	2.00817140694198e-09	0.332161700070719	249.376659451711	0.0228588475890904	1	18
17	7	dDNd	1	4.73022461022765e-05	0.333484649658203	247.461678324269	0.0272186135301903	2	15
18	1	McFadden	45.885546875	NaN	NaN	243.669773798808	0.0394982981945401	2	13
18	2	Model2	45.8106323037602	NaN	NaN	244.66713128088	0.0327926626715483	1	20
18	3	DN	1	17.255513496697	0.242510187625885	242.425708164768	0.0337360619543499	2	11
18	4	dDNa	1	5.07394726276398	0.343939411640167	241.942784112236	0.034995090365446	2	11
18	5	dDNb	1	20.7997659921646	0.209003078937531	243.424294606465	0.0363934667202407	2	18
18	6	dDNc	1	3.41360511951498	0.358980355822132	241.946116526689	0.0290407097619034	1	22
18	7	dDNd	1	19.508442074433	0.219611345976591	243.351978399302	0.0438992098705753	2	11
19	1	McFadden	2.93618782570314	NaN	NaN	224.240399570496	0.0344764638002366	2	19
19	2	Model2	2.46331664957275	NaN	NaN	223.514525411919	0.0364946276044368	2	18
19	3	DN	1	4.74723722189665	-0.191807428747416	222.500667567867	0.0382767364818228	2	17
19	4	dDNa	1	4.25448507778347	-0.23433864954859	217.562266369898	0.0300509535323869	2	11
19	5	dDNb	1	4.3985008140035	-0.237360164336053	220.647320747897	0.047213953807721	1	21
19	6	dDNc	1	4.25181586707477	-0.237925083993469	217.777709843163	0.0466906692663343	1	26
19	7	dDNd	1	4.41083120588497	-0.23946355039356	221.007904468491	0.0552461657890716	1	27
20	1	McFadden	90.4108297801096	NaN	NaN	368.56915094517	0.0372184382383843	2	16
20	2	Model2	88.1401468793287	NaN	NaN	368.253737656294	0.0278957608974799	2	16
20	3	DN	1	4.73022461022765e-05	0.734579277038574	362.12814018358	0.0292563284141289	2	13
20	4	dDNa	1	0.000799560546880684	0.7410400390625	362.508266993267	0.0323767578079396	2	15
20	5	dDNb	1	4.73022461022765e-05	0.734860992431641	361.85456562798	0.0336225149862989	2	12
20	6	dDNc	1	2.86102299185131e-07	0.736583828926086	362.490195201811	0.0288316191595187	2	15
20	7	dDNd	1	1.66267000167863e-12	0.725211723737365	361.866892688215	0.0361214239855954	2	16
21	1	McFadden	0.367569192498927	NaN	NaN	386.106477295923	0.0377831674672192	2	16
21	2	Model2	6.62956747412682	NaN	NaN	392.550483207945	0.0311013989236865	2	17
21	3	DN	1	0.364892578125009	-1.45019836425781	379.845164041027	0.0353559215528681	2	25
21	4	dDNa	1	0.52583177685738	-1.58415476381779	375.121431932279	0.0228694280283724	2	21
21	5	dDNb	1	0.537124466133818	-1.60726378515137	380.073267847497	0.0244306113470112	2	22
21	6	dDNc	1	0.511723995208747	-1.55172071456909	375.221411165061	0.0297784174518269	2	22
21	7	dDNd	1	0.483843421936044	-1.40927993357182	380.399545257304	0.0381385144528935	2	20
22	1	McFadden	4.06538305466977	NaN	NaN	350.26525670829	0.0403135961658565	2	22
22	2	Model2	3.2732505241831	NaN	NaN	348.790018553594	0.0350111816394934	2	21
22	3	DN	1	1.15504221767188	0.545289887487888	348.284810166565	0.0410788149536649	2	20
22	4	dDNa	1	4.03624219894409	-0.313310861587524	342.817426214845	0.0315629112018336	2	16
22	5	dDNb	1	4.17354292944074	-0.373372206836939	344.707082860055	0.0323008750928145	2	18
22	6	dDNc	1	4.02904579043389	-0.297217765450478	344.13866311759	0.0413527105360773	2	11
22	7	dDNd	1	4.06087865829468	-0.359647452831268	346.163375000956	0.0371893860713847	2	18
23	1	McFadden	26.7879653930664	NaN	NaN	213.214786036789	0.0318844934767186	2	13
23	2	Model2	26.2945368409157	NaN	NaN	215.060943475908	0.0323584894784546	2	18
23	3	DN	1	73.5285615310073	-0.378500150889158	198.765264946648	0.0534928742665248	2	18
23	4	dDNa	1	73.9687627090316	-0.402281423230306	199.824200874211	0.0315770216620277	1	21
23	5	dDNb	1	75.729725150764	-0.409761369973421	197.957361682292	0.0367822095803882	2	11
23	6	dDNc	1	75.0470279693604	-0.410350131988525	199.838513026029	0.0363931943174536	2	11
23	7	dDNd	1	75.5054982348142	-0.406825979066105	197.960851673214	0.03388642810222	2	24
24	1	McFadden	48.1376319169998	NaN	NaN	359.526142212061	0.0295510664779435	2	13
24	2	Model2	2.60098037719727	NaN	NaN	253.09016802203	0.0837369818513236	2	13
24	3	DN	1	2.86102299185131e-07	0.937492048740387	321.737280764268	0.0306251343274143	2	18
24	4	dDNa	1	0.257297602295878	-0.00258731413632635	235.860191704137	0.0340936521195439	1	19
24	5	dDNb	1	0.521607111227233	-0.00453554323912758	244.908572316052	0.03211195734261	1	24
24	6	dDNc	1	1.44927291870118	-0.0178117752075196	241.645511881306	0.0295239627961234	2	16
24	7	dDNd	1	2.86102299185131e-07	0.0570776849985122	244.132735208805	0.0417076494728106	2	22
25	1	McFadden	32.0674610733986	NaN	NaN	268.488559178182	0.0420686009044727	2	9
25	2	Model2	31.888942483905	NaN	NaN	268.900572956453	0.0430595558184711	2	19
25	3	DN	1	73.159423828125	-0.4029541015625	266.270177104361	0.0268612475534703	2	11
25	4	dDNa	1	78.5430682216072	-0.456291574786883	265.800370952123	0.0319098060497552	2	11
25	5	dDNb	1	82.1549285888672	-0.491681098937988	266.186362177074	0.0277304404941958	2	17
25	6	dDNc	1	76.5016479610426	-0.43967492343636	265.882842849979	0.0362568256863632	2	20
25	7	dDNd	1	77.1963043171359	-0.448891759422259	266.242964766772	0.0352678656014593	2	15
26	1	McFadden	10.2148687362671	NaN	NaN	118.156775994147	0.046084721216653	2	18
26	2	Model2	9.53341674804688	NaN	NaN	118.151269549867	0.0579396095052276	2	13
26	3	DN	1	2.86102299185131e-07	0.156070458889008	110.527568645574	0.0473642823919625	2	16
26	4	dDNa	1	0.00380859375000853	0.14930419921875	112.582158923362	0.0515787011096571	2	11
26	5	dDNb	1	2.86102299185131e-07	0.148584389686584	111.414762143126	0.0574789133607628	1	17
26	6	dDNc	1	4.73022461022765e-05	0.150623321533203	112.59142647936	0.05019397575486	2	16
26	7	dDNd	1	2.86102299185131e-07	0.152111673355103	111.455437070098	0.0370239554019162	2	17
27	1	McFadden	40.1028269391507	NaN	NaN	345.1855278954	0.0330958471719709	2	25
27	2	Model2	40.1796676635742	NaN	NaN	345.108772318597	0.0335112532380086	2	15
27	3	DN	1	148.731691354589	-1.28642973256774	341.030672449315	0.0294417839689247	2	23
27	4	dDNa	1	46.0622741281437	-0.0766204942050536	345.079572767337	0.0312512976263813	2	19
27	5	dDNb	1	102.129394210875	-0.75633893031627	343.27541988529	0.044023267010251	2	28
27	6	dDNc	1	49.4374519824982	-0.121487128734589	345.046638912342	0.0417889193441609	2	17
27	7	dDNd	1	103.989302170277	-0.778457689285279	343.232929723001	0.0361413486183888	2	15
28	1	McFadden	4.30497693822254	NaN	NaN	171.37027202258	0.0276184901020878	2	20
28	2	Model2	3.48841009140016	NaN	NaN	169.814927907299	0.0308833623159306	2	16
28	3	DN	1	2.24252929687501	0.0998504638671875	171.130429074927	0.0296658398750378	2	15
28	4	dDNa	1	2.63539619445801	0.0442717552185058	169.750788288392	0.0322178411251813	2	17
28	5	dDNb	1	4.43339251286817	-0.0491634208417964	169.839524258439	0.0288588557451979	1	22
28	6	dDNc	1	2.83465061187745	0.0351507186889648	169.782291430391	0.0356295696350041	2	17
28	7	dDNd	1	3.30070818920237	0.00779447241556352	169.814533198875	0.0288785688908389	1	22
29	1	McFadden	62.837570142746	NaN	NaN	349.924996923855	0.0462894400545744	1	18
29	2	Model2	61.8927681985311	NaN	NaN	349.845960737439	0.0357804738649285	2	19
29	3	DN	1	2.86102299185131e-07	0.517499542236328	343.349206797178	0.0315207360125592	2	16
29	4	dDNa	1	2.86102299185131e-07	0.525525197386742	344.065817985933	0.0349674260269616	2	18
29	5	dDNb	1	2.86102299185131e-07	0.531612849235535	343.296253653697	0.0313789676896903	2	19
29	6	dDNc	1	1.0244549031313e-07	0.515982715599239	344.056381641314	0.0316699945681585	2	21
29	7	dDNd	1	3.52926576852042e-11	0.520513124059016	343.218893668166	0.0355437536694042	2	24
30	1	McFadden	42.5515380859375	NaN	NaN	218.049624844909	0.0367221933844965	2	15
30	2	Model2	41.191455078125	NaN	NaN	216.959127981961	0.0312585118964307	2	12
30	3	DN	1	110.828276324272	-0.57380747795105	205.6236206999	0.0289917768449579	2	11
30	4	dDNa	1	102.210405414179	-0.516920582391322	208.425489084142	0.0311407464751218	2	11
30	5	dDNb	1	104.396893707183	-0.531012117510909	207.361398076986	0.0328955112210945	2	18
30	6	dDNc	1	103.0092212677	-0.521635055541992	208.37090185343	0.0245178670126278	2	11
30	7	dDNd	1	103.171077384544	-0.521224673383404	207.316371060458	0.0330218636304367	2	11
31	1	McFadden	457.415526247025	NaN	NaN	368.940013815631	0.0348334840008508	2	12
31	2	Model2	649.559616492805	NaN	NaN	368.854045799876	0.0387621793515686	2	16
31	3	DN	1	496.375762349367	1.83977254629135	368.87299972368	0.0342004004665832	2	18
31	4	dDNa	1	958.382854848673	1.11330433569864	368.91738149725	0.0335723244004196	1	21
31	5	dDNb	1	898.778755533975	0.0225903145968914	368.907309594529	0.0390004704338623	2	14
31	6	dDNc	1	308.630829483923	1.9999999998603	368.807716005315	0.0323443458989867	2	23
31	7	dDNd	1	763.772483763998	1.04415561503738	368.852040146868	0.0390291409212742	1	18
32	1	McFadden	8.45696867286752	NaN	NaN	315.74059520792	0.0269318294673466	1	19
32	2	Model2	7.48501739501954	NaN	NaN	312.454605010513	0.0360940594894428	2	11
32	3	DN	1	4.73022461022765e-05	0.595552062988281	298.100014059315	0.0285923262101315	2	16
32	4	dDNa	1	2.86102299185131e-07	0.538661982119083	295.290043717555	0.0311935689636373	2	16
32	5	dDNb	1	2.86102299185131e-07	0.56313678920269	296.999371697726	0.0393744330755064	2	16
32	6	dDNc	1	1.0244549031313e-07	0.538611332699657	294.890269865377	0.0369947211076918	2	21
32	7	dDNd	1	1.0244549031313e-07	0.564976506866515	297.013071209962	0.027657735728691	2	16
33	1	McFadden	94.487451171875	NaN	NaN	372.381119671284	0.0322244400526477	2	9
33	2	Model2	93.1008157968521	NaN	NaN	372.38529147178	0.0303099546391877	2	17
33	3	DN	1	83.9314805984497	0.567510366439819	372.390748491711	0.0255368692163643	2	16
33	4	dDNa	1	69.3189571380615	0.199897813796997	372.413039082442	0.0343551491734854	2	18
33	5	dDNb	1	92.3194427490234	0.39030704498291	372.405601265217	0.0304446329832682	2	15
33	6	dDNc	1	105.339510939196	0.446846006545093	372.400451905096	0.0367399759766941	2	13
33	7	dDNd	1	119.438354492188	0.292218017578125	372.410928990606	0.0327680100590163	2	13
34	1	McFadden	4.63760334503781	NaN	NaN	169.673371771782	0.0313263121194666	2	27
34	2	Model2	4.00958404541016	NaN	NaN	167.431438759646	0.0292687087722866	2	13
34	3	DN	1	3.43529654145242	0.0694816321134567	168.403068299553	0.0214300672848174	2	11
34	4	dDNa	1	0.98693655796815	0.166427885903977	159.606154814716	0.028086578991483	2	23
34	5	dDNb	1	3.52926576852042e-11	0.202270251452001	160.764558996237	0.0328143944907461	2	21
34	6	dDNc	1	1.0803548693657	0.156302324123681	159.443288136819	0.0266622266788575	1	21
34	7	dDNd	1	2.86102299185131e-07	0.197481870651245	160.593328151889	0.0288586830566141	1	20
35	1	McFadden	4.72297698352487	NaN	NaN	162.543985137923	0.040000079054275	2	21
35	2	Model2	4.56456260681153	NaN	NaN	164.457953984643	0.0397865596108653	2	13
35	3	DN	1	4.96608047485352	-0.0143213748931885	162.468988613434	0.0279439310536331	2	23
35	4	dDNa	1	6.43664359657377	-0.121661114294963	164.283570630682	0.0477589061912546	1	22
35	5	dDNb	1	4.52021462917328	0.00019372701644893	164.477087753871	0.0348012508567275	2	17
35	6	dDNc	1	6.27181282043458	-0.10938663482666	164.357919181015	0.0358146814984992	2	11
35	7	dDNd	1	4.54811871051789	0.00630977153778073	164.4318858929	0.0390805179344248	2	11
36	1	McFadden	3.4641670592414	NaN	NaN	187.042151855108	0.048923032802951	2	21
36	2	Model2	3.444708299986	NaN	NaN	193.232757865578	0.0350121458443297	2	24
36	3	DN	1	2.86102299185131e-07	0.330088710784912	167.279363758319	0.0323371640048192	2	15
36	4	dDNa	1	1.06170858771293e-08	0.327387059852481	177.381730585491	0.0355297272529349	2	20
36	5	dDNb	1	9.2370555648813e-14	0.304471744658497	179.949514732103	0.040891824594223	1	22
36	6	dDNc	1	2.86102299185131e-07	0.327793598175049	177.298963490621	0.0295728255785114	2	20
36	7	dDNd	1	2.86102299185131e-07	0.307267427444458	179.116717154312	0.0326702851498664	2	16
37	1	McFadden	54.807547918966	NaN	NaN	382.479466097277	0.0362300057075646	2	21
37	2	Model2	55.0438555020839	NaN	NaN	382.568002626709	0.0296989923694789	2	20
37	3	DN	1	126.716688265651	-2	379.62944221794	0.0260591112911435	2	21
37	4	dDNa	1	133.09128835547	-1.91254324284232	381.755369282743	0.0410243347777624	1	20
