subID	Model	randi	eta0	Mp0	wp0	eta	Mp	wp	nll	nllsd	success	iterations
1.000000	1.000000	22.000000	99.085693	NaN	NaN	6.759564	NaN	NaN	283.233879	0.029969	2.000000	17.000000
1.000000	1.000000	11.000000	1.448506	NaN	NaN	2.945985	NaN	NaN	250.350384	0.042476	2.000000	17.000000
1.000000	1.000000	38.000000	15.905671	NaN	NaN	2.916356	NaN	NaN	250.238331	0.044527	2.000000	16.000000
1.000000	1.000000	24.000000	38.013323	NaN	NaN	3.055909	NaN	NaN	250.491935	0.035337	2.000000	16.000000
1.000000	1.000000	4.000000	33.358042	NaN	NaN	2.936861	NaN	NaN	250.322683	0.048864	1.000000	21.000000
1.000000	1.000000	9.000000	23.093774	NaN	NaN	2.922423	NaN	NaN	250.341994	0.036127	1.000000	20.000000
1.000000	1.000000	2.000000	64.340915	NaN	NaN	2.961733	NaN	NaN	250.357543	0.050608	1.000000	26.000000
1.000000	2.000000	39.000000	71.265699	NaN	NaN	3.518359	NaN	NaN	253.425910	0.039008	2.000000	13.000000
1.000000	2.000000	5.000000	33.327142	NaN	NaN	3.807227	NaN	NaN	255.758066	0.028739	2.000000	12.000000
1.000000	2.000000	24.000000	74.932538	NaN	NaN	2.526648	NaN	NaN	248.835799	0.088209	2.000000	14.000000
1.000000	2.000000	3.000000	22.756487	NaN	NaN	2.760835	NaN	NaN	249.158550	0.054613	2.000000	14.000000
1.000000	2.000000	27.000000	39.294519	NaN	NaN	2.611512	NaN	NaN	248.869447	0.077872	2.000000	13.000000
1.000000	2.000000	29.000000	37.629760	NaN	NaN	2.757826	NaN	NaN	249.189361	0.054847	2.000000	14.000000
1.000000	2.000000	33.000000	60.679077	NaN	NaN	2.665675	NaN	NaN	248.925409	0.055786	2.000000	15.000000
1.000000	2.000000	18.000000	8.774103	NaN	NaN	2.892480	NaN	NaN	249.523418	0.045097	2.000000	10.000000
1.000000	2.000000	30.000000	52.555222	NaN	NaN	2.492279	NaN	NaN	248.944766	0.082357	2.000000	14.000000
1.000000	2.000000	37.000000	71.266940	NaN	NaN	3.518359	NaN	NaN	253.433257	0.038016	2.000000	14.000000
1.000000	2.000000	6.000000	6.420825	NaN	NaN	3.133203	NaN	NaN	250.805356	0.043587	2.000000	15.000000
1.000000	2.000000	19.000000	98.612004	NaN	NaN	3.004637	NaN	NaN	250.140802	0.043239	2.000000	16.000000
1.000000	2.000000	17.000000	22.626391	NaN	NaN	2.881009	NaN	NaN	249.572073	0.051216	2.000000	15.000000
1.000000	2.000000	1.000000	9.198608	NaN	NaN	2.691827	NaN	NaN	249.021872	0.058799	2.000000	17.000000
1.000000	2.000000	4.000000	62.271710	NaN	NaN	2.615085	NaN	NaN	248.959370	0.076542	2.000000	13.000000
1.000000	2.000000	16.000000	16.667038	NaN	NaN	2.733354	NaN	NaN	249.174871	0.069016	2.000000	15.000000
1.000000	2.000000	36.000000	50.710130	NaN	NaN	2.742041	NaN	NaN	249.073084	0.038415	2.000000	17.000000
1.000000	2.000000	13.000000	89.607216	NaN	NaN	2.723410	NaN	NaN	249.068948	0.064634	2.000000	15.000000
1.000000	2.000000	34.000000	74.689134	NaN	NaN	2.637465	NaN	NaN	248.839013	0.062158	2.000000	17.000000
1.000000	2.000000	9.000000	81.969467	NaN	NaN	2.751385	NaN	NaN	249.162366	0.045513	2.000000	15.000000
1.000000	2.000000	15.000000	62.984225	NaN	NaN	2.608503	NaN	NaN	248.949225	0.074654	2.000000	15.000000
1.000000	2.000000	22.000000	61.751246	NaN	NaN	2.650629	NaN	NaN	248.945604	0.051103	2.000000	15.000000
1.000000	2.000000	12.000000	46.166078	NaN	NaN	2.653780	NaN	NaN	248.920722	0.061751	2.000000	15.000000
1.000000	2.000000	28.000000	75.550159	NaN	NaN	2.639581	NaN	NaN	248.919990	0.060644	2.000000	17.000000
1.000000	2.000000	11.000000	72.129865	NaN	NaN	2.912157	NaN	NaN	249.697145	0.058757	1.000000	18.000000
1.000000	2.000000	20.000000	21.785833	NaN	NaN	2.628704	NaN	NaN	248.900151	0.074412	2.000000	17.000000
1.000000	2.000000	31.000000	28.257704	NaN	NaN	2.717392	NaN	NaN	249.118605	0.047338	2.000000	14.000000
1.000000	2.000000	10.000000	95.788434	NaN	NaN	2.622020	NaN	NaN	248.962678	0.070321	2.000000	17.000000
1.000000	2.000000	21.000000	28.030348	NaN	NaN	2.635347	NaN	NaN	249.072190	0.056774	2.000000	18.000000
1.000000	2.000000	2.000000	86.829774	NaN	NaN	2.724727	NaN	NaN	249.095323	0.045332	1.000000	21.000000
1.000000	2.000000	14.000000	48.526972	NaN	NaN	2.873818	NaN	NaN	249.515999	0.050212	2.000000	16.000000
1.000000	2.000000	7.000000	89.929732	NaN	NaN	2.544749	NaN	NaN	249.016904	0.094693	2.000000	18.000000
1.000000	2.000000	8.000000	20.451909	NaN	NaN	3.229492	NaN	NaN	251.366233	0.031878	1.000000	21.000000
1.000000	2.000000	25.000000	34.334364	NaN	NaN	2.672069	NaN	NaN	248.946720	0.059961	1.000000	23.000000
1.000000	2.000000	38.000000	21.392685	NaN	NaN	2.467195	NaN	NaN	248.947959	0.079145	2.000000	17.000000
1.000000	2.000000	40.000000	43.999811	NaN	NaN	2.729993	NaN	NaN	249.094046	0.055528	1.000000	19.000000
1.000000	2.000000	32.000000	84.468460	NaN	NaN	2.698480	NaN	NaN	249.060394	0.061037	1.000000	19.000000
1.000000	2.000000	35.000000	52.207843	NaN	NaN	2.800329	NaN	NaN	249.290577	0.044539	1.000000	22.000000
1.000000	2.000000	26.000000	79.424646	NaN	NaN	2.534872	NaN	NaN	248.842311	0.066711	1.000000	25.000000
1.000000	2.000000	23.000000	13.282581	NaN	NaN	2.637332	NaN	NaN	248.942441	0.055502	1.000000	21.000000
1.000000	3.000000	15.000000	1.000000	47.816215	0.282190	1.000000	16.992810	-0.537579	303.867206	0.024681	2.000000	11.000000
1.000000	3.000000	10.000000	1.000000	23.794641	0.446510	1.000000	19.694922	-0.409961	326.235167	0.033849	2.000000	12.000000
1.000000	3.000000	23.000000	1.000000	37.163967	0.312641	1.000000	2.170313	0.295508	279.650591	0.029504	2.000000	11.000000
1.000000	3.000000	4.000000	1.000000	49.157986	0.416287	1.000000	0.003809	0.217578	261.904736	0.057883	2.000000	12.000000
1.000000	3.000000	39.000000	1.000000	26.532741	0.565483	1.000000	0.000800	0.238278	261.174481	0.040911	2.000000	13.000000
1.000000	3.000000	11.000000	1.000000	59.072095	0.480871	1.000000	6.864404	-0.026721	280.772077	0.027423	2.000000	11.000000
1.000000	3.000000	18.000000	1.000000	99.138129	0.484343	1.000000	7.983765	-0.321692	246.081903	0.026610	2.000000	11.000000
1.000000	3.000000	33.000000	1.000000	98.969460	0.748744	1.000000	11.353882	-0.512158	252.024152	0.028997	2.000000	11.000000
1.000000	3.000000	21.000000	1.000000	30.843497	0.325588	1.000000	4.673828	0.123242	280.183292	0.028883	2.000000	11.000000
1.000000	3.000000	37.000000	1.000000	42.747063	0.668136	1.000000	4.288672	0.169727	282.582933	0.034169	2.000000	11.000000
1.000000	3.000000	35.000000	1.000000	28.776825	0.294767	1.000000	7.177344	-0.203516	256.955425	0.025491	2.000000	11.000000
1.000000	3.000000	30.000000	1.000000	84.327119	0.414967	1.000000	8.621680	-0.178223	276.770396	0.025856	2.000000	11.000000
1.000000	3.000000	25.000000	1.000000	84.350482	0.793459	1.000000	9.781098	-0.488055	262.154612	2.078134	2.000000	11.000000
1.000000	3.000000	20.000000	1.000000	84.024566	0.677962	1.000000	7.904872	-0.366650	241.434007	0.067056	2.000000	12.000000
1.000000	3.000000	31.000000	1.000000	79.322484	0.339432	1.000000	9.105511	-0.425033	242.528330	0.044630	2.000000	11.000000
1.000000	3.000000	2.000000	1.000000	64.077172	0.675151	1.000000	5.290680	-0.195569	243.760238	0.064294	2.000000	14.000000
1.000000	3.000000	40.000000	1.000000	49.606841	0.177034	1.000000	13.794208	-0.336346	301.547432	0.029239	2.000000	15.000000
1.000000	3.000000	12.000000	1.000000	55.549640	0.121720	1.000000	5.982758	-0.209689	244.388998	0.038364	2.000000	14.000000
1.000000	3.000000	7.000000	1.000000	40.076779	0.345289	1.000000	6.230204	-0.261739	242.297155	0.057664	2.000000	11.000000
1.000000	3.000000	3.000000	1.000000	64.790985	0.293542	1.000000	8.502270	-0.405603	241.896509	0.111202	2.000000	11.000000
1.000000	3.000000	17.000000	1.000000	13.086512	0.119410	1.000000	9.348178	-0.433973	243.290047	0.025063	2.000000	11.000000
1.000000	3.000000	14.000000	1.000000	4.180457	0.561482	1.000000	5.865405	-0.148315	251.872518	0.027141	2.000000	15.000000
1.000000	3.000000	38.000000	1.000000	67.584749	0.706632	1.000000	8.992449	-0.412486	242.924303	0.034668	2.000000	15.000000
1.000000	3.000000	8.000000	1.000000	79.072499	0.323370	1.000000	7.779150	-0.292896	248.527391	0.032690	2.000000	13.000000
1.000000	3.000000	36.000000	1.000000	95.948632	0.213575	1.000000	8.936876	-0.201219	276.723770	0.026183	2.000000	16.000000
1.000000	3.000000	32.000000	1.000000	5.547461	0.585216	1.000000	5.089075	-0.169389	244.226691	0.042110	2.000000	17.000000
1.000000	3.000000	24.000000	1.000000	92.185690	0.761983	1.000000	0.000000	0.267975	261.776175	0.036702	1.000000	18.000000
1.000000	3.000000	27.000000	1.000000	84.893800	0.256919	1.000000	8.389796	-0.390728	241.563271	0.066529	2.000000	16.000000
1.000000	3.000000	26.000000	1.000000	76.276450	0.453468	1.000000	0.000000	0.266661	261.720184	0.029141	1.000000	18.000000
1.000000	3.000000	19.000000	1.000000	93.113858	0.584510	1.000000	12.610926	-0.621256	248.782300	0.039584	2.000000	17.000000
1.000000	3.000000	13.000000	1.000000	30.349451	0.139123	1.000000	27.630777	-1.384140	290.370506	0.030437	2.000000	18.000000
1.000000	3.000000	28.000000	1.000000	39.086123	0.728415	1.000000	6.854667	-0.294698	241.728650	0.052339	1.000000	20.000000
1.000000	3.000000	22.000000	1.000000	55.899217	0.786044	1.000000	11.427172	-0.564514	245.466947	0.064583	2.000000	19.000000
1.000000	3.000000	6.000000	1.000000	95.504178	0.422223	1.000000	9.304131	-0.440062	242.436652	0.061689	2.000000	26.000000
1.000000	3.000000	34.000000	1.000000	87.940470	0.710535	1.000000	9.758013	-0.475765	243.869401	0.908696	1.000000	23.000000
1.000000	3.000000	9.000000	1.000000	71.340041	0.689865	1.000000	6.362728	-0.267343	242.047083	0.065953	1.000000	23.000000
1.000000	3.000000	29.000000	1.000000	32.153949	0.763179	1.000000	7.248451	-0.322287	241.414292	0.058394	1.000000	24.000000
1.000000	3.000000	16.000000	1.000000	83.259856	0.424380	1.000000	2.770130	-0.010697	250.873231	0.062331	1.000000	28.000000
1.000000	3.000000	1.000000	1.000000	56.801050	0.606446	1.000000	16.517606	-0.849585	256.852291	0.091769	1.000000	24.000000
1.000000	3.000000	5.000000	1.000000	3.275095	0.431473	1.000000	1.101178	0.163089	257.279692	0.041267	1.000000	31.000000
1.000000	4.000000	33.000000	1.000000	9.612642	0.671685	1.000000	0.000800	0.241611	256.364311	0.052100	2.000000	11.000000
1.000000	4.000000	29.000000	1.000000	32.060283	0.288699	1.000000	5.877441	-0.213086	248.545970	0.033405	2.000000	13.000000
1.000000	4.000000	4.000000	1.000000	17.459952	0.691923	1.000000	5.323779	-0.226758	246.293294	0.056910	2.000000	11.000000
1.000000	4.000000	18.000000	1.000000	77.469784	0.351512	1.000000	7.177344	-0.203516	261.073807	0.026448	2.000000	11.000000
1.000000	4.000000	16.000000	1.000000	2.319528	0.210129	1.000000	0.003809	0.228259	255.815962	0.057951	2.000000	12.000000
1.000000	4.000000	13.000000	1.000000	31.698210	0.115049	1.000000	10.932617	-0.446191	265.367958	0.030832	2.000000	11.000000
1.000000	4.000000	2.000000	1.000000	36.520332	0.536647	1.000000	0.000800	0.282050	259.120249	0.040432	2.000000	14.000000
1.000000	4.000000	22.000000	1.000000	5.859443	0.386106	1.000000	24.653809	0.161353	353.789679	0.027935	2.000000	13.000000
1.000000	4.000000	35.000000	1.000000	87.989339	0.744126	1.000000	0.003809	0.217920	255.549256	0.056258	2.000000	12.000000
1.000000	4.000000	32.000000	1.000000	61.830741	0.132030	1.000000	8.958691	-0.370654	256.056112	0.033205	2.000000	13.000000
1.000000	4.000000	5.000000	1.000000	47.765871	0.314298	1.000000	6.463119	-0.309161	244.613239	0.056661	2.000000	11.000000
1.000000	4.000000	21.000000	1.000000	3.324616	0.257003	1.000000	6.226489	-0.267004	246.563989	0.041057	2.000000	13.000000
1.000000	4.000000	10.000000	1.000000	84.502600	0.111685	1.000000	0.000047	0.215533	255.435725	0.073151	2.000000	15.000000
1.000000	4.000000	27.000000	1.000000	46.834969	0.554782	1.000000	3.614648	0.065137	262.535655	0.026234	2.000000	11.000000
1.000000	4.000000	12.000000	1.000000	21.536853	0.676518	1.000000	6.981757	-0.339871	244.738419	0.039629	2.000000	11.000000
1.000000	4.000000	31.000000	1.000000	31.660782	0.440409	1.000000	6.515356	-0.307507	244.698725	0.041290	2.000000	15.000000
1.000000	4.000000	8.000000	1.000000	69.182959	0.700333	1.000000	3.682043	-0.108298	248.425338	0.920497	2.000000	11.000000
1.000000	4.000000	15.000000	1.000000	97.326431	0.328031	1.000000	6.423502	-0.304341	244.704687	0.049656	2.000000	11.000000
1.000000	4.000000	37.000000	1.000000	33.297134	0.145015	1.000000	6.089650	-0.292245	244.761932	0.096305	2.000000	11.000000
1.000000	4.000000	1.000000	1.000000	61.035179	0.240594	1.000000	6.745136	-0.325943	244.594278	0.053025	2.000000	11.000000
1.000000	4.000000	14.000000	1.000000	60.820181	0.602732	1.000000	6.186573	-0.293742	244.626020	0.052797	2.000000	11.000000
1.000000	4.000000	40.000000	1.000000	26.393679	0.394456	1.000000	6.533402	-0.316063	244.536550	0.048428	2.000000	11.000000
1.000000	4.000000	19.000000	1.000000	93.359803	0.719849	1.000000	5.155273	-0.098926	255.468528	0.031292	1.000000	23.000000
1.000000	4.000000	23.000000	1.000000	96.823684	0.183623	1.000000	6.773569	-0.323990	244.749464	0.048508	2.000000	11.000000
1.000000	4.000000	39.000000	1.000000	25.150716	0.537913	1.000000	6.604287	-0.316353	244.645506	0.055010	2.000000	18.000000
1.000000	4.000000	20.000000	1.000000	58.009158	0.192364	1.000000	6.308054	-0.302209	244.629160	0.056884	2.000000	20.000000
1.000000	4.000000	7.000000	1.000000	49.017015	0.269312	1.000000	6.905808	-0.306654	246.858074	0.033847	1.000000	22.000000
1.000000	4.000000	17.000000	1.000000	78.690402	0.423293	1.000000	0.000800	0.216830	255.614545	0.062576	1.000000	22.000000
1.000000	4.000000	26.000000	1.000000	84.753958	0.514203	1.000000	0.780620	0.160712	253.390933	0.046220	1.000000	24.000000
1.000000	4.000000	24.000000	1.000000	5.328940	0.382169	1.000000	6.404669	-0.308185	244.570530	0.053498	1.000000	23.000000
1.000000	4.000000	28.000000	1.000000	65.343502	0.338266	1.000000	6.126984	-0.291443	244.601101	0.062080	1.000000	26.000000
1.000000	4.000000	36.000000	1.000000	25.752966	0.554725	1.000000	6.403361	-0.308509	244.560684	0.066713	2.000000	24.000000
1.000000	4.000000	9.000000	1.000000	50.178848	0.524390	1.000000	6.013087	-0.285611	244.699023	0.074694	1.000000	23.000000
1.000000	4.000000	38.000000	1.000000	25.410001	0.327896	1.000000	3.022124	-0.035959	248.386195	0.093875	2.000000	26.000000
1.000000	4.000000	11.000000	1.000000	47.534148	0.276766	1.000000	6.622493	-0.320703	244.586685	0.053810	1.000000	25.000000
1.000000	4.000000	6.000000	1.000000	54.323632	0.504661	1.000000	4.491489	-0.149548	246.801961	0.051265	1.000000	24.000000
1.000000	4.000000	34.000000	1.000000	7.411668	0.371034	1.000000	6.338189	-0.306765	244.666155	0.067126	1.000000	24.000000
1.000000	4.000000	25.000000	1.000000	18.524361	0.695656	1.000000	6.497513	-0.310346	244.632599	0.040774	2.000000	24.000000
1.000000	4.000000	3.000000	1.000000	98.094048	0.115697	1.000000	6.359028	-0.304861	244.526444	0.061095	1.000000	22.000000
1.000000	4.000000	30.000000	1.000000	98.771524	0.161217	1.000000	2.581673	-0.007906	248.739521	0.068786	1.000000	42.000000
1.000000	5.000000	32.000000	1.000000	3.489246	0.716092	1.000000	0.003809	0.320459	265.497037	0.025927	2.000000	12.000000
1.000000	5.000000	9.000000	1.000000	82.977482	0.319696	1.000000	0.003809	0.275342	260.774493	0.031977	2.000000	12.000000
1.000000	5.000000	30.000000	1.000000	96.688532	0.340887	1.000000	6.658662	-0.312885	241.225810	0.051682	2.000000	11.000000
1.000000	5.000000	2.000000	1.000000	26.726004	0.488766	1.000000	9.584570	-0.239746	278.685280	0.024376	2.000000	11.000000
1.000000	5.000000	25.000000	1.000000	25.369336	0.545080	1.000000	8.910547	-0.147461	284.649516	0.033946	2.000000	11.000000
1.000000	5.000000	5.000000	1.000000	63.732645	0.380701	1.000000	4.577539	-0.051074	255.701172	0.038403	2.000000	11.000000
1.000000	5.000000	38.000000	1.000000	15.964045	0.654453	1.000000	9.584570	-0.239746	278.677157	0.029249	2.000000	11.000000
1.000000	5.000000	12.000000	1.000000	37.005483	0.445001	1.000000	7.947656	-0.208984	266.400257	0.029476	2.000000	11.000000
1.000000	5.000000	40.000000	1.000000	67.852616	0.704231	1.000000	0.000047	0.191548	255.657997	0.101352	2.000000	14.000000
1.000000	5.000000	26.000000	1.000000	48.894449	0.196559	1.000000	6.762397	-0.323337	241.151867	0.071074	2.000000	11.000000
1.000000	5.000000	29.000000	1.000000	41.248466	0.250146	1.000000	8.621680	-0.178223	277.916247	0.023349	2.000000	11.000000
1.000000	5.000000	27.000000	1.000000	42.643055	0.775943	1.000000	3.972723	-0.110017	245.644068	0.062768	2.000000	11.000000
1.000000	5.000000	39.000000	1.000000	50.093857	0.656025	1.000000	15.669588	-0.472787	301.187465	0.027383	2.000000	15.000000
1.000000	5.000000	35.000000	1.000000	70.151447	0.599355	1.000000	6.703539	-0.319669	241.065630	0.071488	2.000000	11.000000
1.000000	5.000000	20.000000	1.000000	47.744332	0.397216	1.000000	7.947656	-0.208984	266.394872	0.032654	2.000000	11.000000
1.000000	5.000000	14.000000	1.000000	44.272081	0.746222	1.000000	7.032237	-0.340237	241.131482	0.042629	2.000000	11.000000
1.000000	5.000000	16.000000	1.000000	45.965382	0.278740	1.000000	6.848607	-0.322460	241.147040	0.058594	2.000000	11.000000
1.000000	5.000000	34.000000	1.000000	53.568310	0.491691	1.000000	7.275843	-0.348008	241.202132	0.047318	2.000000	11.000000
1.000000	5.000000	10.000000	1.000000	48.518103	0.507602	1.000000	7.600794	-0.371908	241.517678	0.042462	2.000000	11.000000
1.000000	5.000000	17.000000	1.000000	84.169686	0.578598	1.000000	6.928346	-0.328669	241.150529	0.053705	2.000000	11.000000
1.000000	5.000000	3.000000	1.000000	69.204557	0.388331	1.000000	6.076696	-0.289202	241.602793	0.075955	2.000000	11.000000
1.000000	5.000000	37.000000	1.000000	8.130384	0.242296	1.000000	7.187293	-0.347094	241.124069	0.043301	2.000000	11.000000
1.000000	5.000000	7.000000	1.000000	88.414413	0.273882	1.000000	7.676843	-0.360709	241.967712	0.033621	2.000000	15.000000
1.000000	5.000000	13.000000	1.000000	39.101758	0.134704	1.000000	3.307254	-0.069053	248.929747	1.290449	2.000000	20.000000
1.000000	5.000000	22.000000	1.000000	91.796626	0.524340	1.000000	7.174523	-0.336937	241.421105	0.048117	2.000000	16.000000
1.000000	5.000000	36.000000	1.000000	70.994107	0.439674	1.000000	7.054897	-0.338647	241.083079	0.054502	2.000000	11.000000
1.000000	5.000000	23.000000	1.000000	56.329896	0.547393	1.000000	0.003809	0.198096	255.611921	0.050356	1.000000	21.000000
1.000000	5.000000	15.000000	1.000000	50.384766	0.754876	1.000000	6.824347	-0.287821	243.856324	0.037808	2.000000	18.000000
1.000000	5.000000	33.000000	1.000000	90.292617	0.654140	1.000000	7.103199	-0.339578	241.128595	0.041212	2.000000	20.000000
1.000000	5.000000	1.000000	1.000000	8.117348	0.163869	1.000000	7.074497	-0.338841	241.133098	0.035785	2.000000	21.000000
1.000000	5.000000	24.000000	1.000000	39.230675	0.299448	1.000000	6.651870	-0.312505	241.268434	0.071750	2.000000	22.000000
1.000000	5.000000	28.000000	1.000000	18.447843	0.652937	1.000000	6.822949	-0.324455	241.095186	0.041545	1.000000	20.000000
1.000000	5.000000	8.000000	1.000000	4.355368	0.165421	1.000000	6.944107	-0.332519	241.230658	0.060441	1.000000	21.000000
1.000000	5.000000	4.000000	1.000000	84.896017	0.714365	1.000000	6.918379	-0.328333	241.087676	0.068086	1.000000	23.000000
1.000000	5.000000	6.000000	1.000000	91.092369	0.518999	1.000000	6.845086	-0.325997	241.020822	0.047179	2.000000	22.000000
1.000000	5.000000	11.000000	1.000000	22.117164	0.596996	1.000000	6.799832	-0.323523	241.084143	0.050704	1.000000	21.000000
1.000000	5.000000	21.000000	1.000000	89.669531	0.102525	1.000000	6.961645	-0.335158	241.038422	0.049767	2.000000	22.000000
1.000000	5.000000	18.000000	1.000000	29.645486	0.422905	1.000000	7.177723	-0.345734	241.191485	0.052017	1.000000	25.000000
1.000000	5.000000	31.000000	1.000000	83.768306	0.482192	1.000000	6.775902	-0.321015	241.197094	0.049176	1.000000	25.000000
1.000000	5.000000	19.000000	1.000000	27.585153	0.634479	1.000000	7.413089	-0.357371	241.123268	0.042118	1.000000	21.000000
1.000000	6.000000	12.000000	1.000000	37.364861	0.211683	1.000000	6.310742	-0.238379	249.025064	0.034111	2.000000	11.000000
1.000000	6.000000	21.000000	1.000000	74.563308	0.167340	1.000000	0.003809	0.246973	256.505725	0.038394	2.000000	12.000000
1.000000	6.000000	17.000000	1.000000	33.733885	0.204880	1.000000	1.688867	0.100684	251.979522	0.045326	2.000000	12.000000
1.000000	6.000000	40.000000	1.000000	66.951067	0.271699	1.000000	9.006836	-0.065771	295.137472	0.027391	2.000000	12.000000
1.000000	6.000000	11.000000	1.000000	15.122060	0.467058	1.000000	6.292688	-0.296399	244.721708	0.048632	2.000000	11.000000
1.000000	6.000000	19.000000	1.000000	41.594506	0.147394	1.000000	7.947656	-0.208984	268.222777	0.026044	2.000000	11.000000
1.000000	6.000000	10.000000	1.000000	98.282484	0.553584	1.000000	6.310742	-0.238379	249.056098	0.042933	2.000000	11.000000
1.000000	6.000000	23.000000	1.000000	46.038165	0.554394	1.000000	1.532397	0.098889	251.466994	0.049441	2.000000	13.000000
1.000000	6.000000	25.000000	1.000000	69.596722	0.359537	1.000000	2.630318	-0.019935	248.691019	0.087822	2.000000	11.000000
1.000000	6.000000	14.000000	1.000000	53.472006	0.715081	1.000000	7.303412	-0.357511	245.061444	0.048288	2.000000	11.000000
1.000000	6.000000	18.000000	1.000000	9.872298	0.786647	1.000000	0.000800	0.221017	255.590355	0.064503	2.000000	14.000000
1.000000	6.000000	26.000000	1.000000	13.470859	0.698338	1.000000	9.584570	-0.239746	280.069817	0.026609	2.000000	11.000000
1.000000	6.000000	5.000000	1.000000	89.883345	0.764102	1.000000	9.584570	-0.239746	280.065066	0.030541	2.000000	11.000000
1.000000	6.000000	13.000000	1.000000	3.155971	0.658100	1.000000	3.614648	0.065137	262.508293	0.025812	2.000000	11.000000
1.000000	6.000000	15.000000	1.000000	31.917247	0.486817	1.000000	9.103125	-0.435938	249.136312	0.030410	2.000000	11.000000
1.000000	6.000000	27.000000	1.000000	35.010836	0.443887	1.000000	5.769116	-0.244446	246.282809	0.046349	2.000000	15.000000
1.000000	6.000000	16.000000	1.000000	31.212881	0.571734	1.000000	6.343089	-0.306081	244.608451	0.063839	2.000000	11.000000
