subID	Model	randi	eta0	Mp0	wp0	eta	Mp	wp	nll	nllsd	success	iterations
1.000000	1.000000	22.000000	99.085693	NaN	NaN	6.759564	NaN	NaN	283.233879	0.029969	2.000000	17.000000
1.000000	1.000000	11.000000	1.448506	NaN	NaN	2.945985	NaN	NaN	250.350384	0.042476	2.000000	17.000000
1.000000	1.000000	38.000000	15.905671	NaN	NaN	2.916356	NaN	NaN	250.238331	0.044527	2.000000	16.000000
1.000000	1.000000	24.000000	38.013323	NaN	NaN	3.055909	NaN	NaN	250.491935	0.035337	2.000000	16.000000
1.000000	1.000000	4.000000	33.358042	NaN	NaN	2.936861	NaN	NaN	250.322683	0.048864	1.000000	21.000000
1.000000	1.000000	9.000000	23.093774	NaN	NaN	2.922423	NaN	NaN	250.341994	0.036127	1.000000	20.000000
1.000000	1.000000	2.000000	64.340915	NaN	NaN	2.961733	NaN	NaN	250.357543	0.050608	1.000000	26.000000
1.000000	2.000000	39.000000	71.265699	NaN	NaN	3.518359	NaN	NaN	253.425910	0.039008	2.000000	13.000000
1.000000	2.000000	5.000000	33.327142	NaN	NaN	3.807227	NaN	NaN	255.758066	0.028739	2.000000	12.000000
1.000000	2.000000	24.000000	74.932538	NaN	NaN	2.526648	NaN	NaN	248.835799	0.088209	2.000000	14.000000
1.000000	2.000000	3.000000	22.756487	NaN	NaN	2.760835	NaN	NaN	249.158550	0.054613	2.000000	14.000000
1.000000	2.000000	27.000000	39.294519	NaN	NaN	2.611512	NaN	NaN	248.869447	0.077872	2.000000	13.000000
1.000000	2.000000	29.000000	37.629760	NaN	NaN	2.757826	NaN	NaN	249.189361	0.054847	2.000000	14.000000
1.000000	2.000000	33.000000	60.679077	NaN	NaN	2.665675	NaN	NaN	248.925409	0.055786	2.000000	15.000000
1.000000	2.000000	18.000000	8.774103	NaN	NaN	2.892480	NaN	NaN	249.523418	0.045097	2.000000	10.000000
1.000000	2.000000	30.000000	52.555222	NaN	NaN	2.492279	NaN	NaN	248.944766	0.082357	2.000000	14.000000
1.000000	2.000000	37.000000	71.266940	NaN	NaN	3.518359	NaN	NaN	253.433257	0.038016	2.000000	14.000000
1.000000	2.000000	6.000000	6.420825	NaN	NaN	3.133203	NaN	NaN	250.805356	0.043587	2.000000	15.000000
1.000000	2.000000	19.000000	98.612004	NaN	NaN	3.004637	NaN	NaN	250.140802	0.043239	2.000000	16.000000
1.000000	2.000000	17.000000	22.626391	NaN	NaN	2.881009	NaN	NaN	249.572073	0.051216	2.000000	15.000000
1.000000	2.000000	1.000000	9.198608	NaN	NaN	2.691827	NaN	NaN	249.021872	0.058799	2.000000	17.000000
1.000000	2.000000	4.000000	62.271710	NaN	NaN	2.615085	NaN	NaN	248.959370	0.076542	2.000000	13.000000
1.000000	2.000000	16.000000	16.667038	NaN	NaN	2.733354	NaN	NaN	249.174871	0.069016	2.000000	15.000000
1.000000	2.000000	36.000000	50.710130	NaN	NaN	2.742041	NaN	NaN	249.073084	0.038415	2.000000	17.000000
1.000000	2.000000	13.000000	89.607216	NaN	NaN	2.723410	NaN	NaN	249.068948	0.064634	2.000000	15.000000
1.000000	2.000000	34.000000	74.689134	NaN	NaN	2.637465	NaN	NaN	248.839013	0.062158	2.000000	17.000000
1.000000	2.000000	9.000000	81.969467	NaN	NaN	2.751385	NaN	NaN	249.162366	0.045513	2.000000	15.000000
1.000000	2.000000	15.000000	62.984225	NaN	NaN	2.608503	NaN	NaN	248.949225	0.074654	2.000000	15.000000
1.000000	2.000000	22.000000	61.751246	NaN	NaN	2.650629	NaN	NaN	248.945604	0.051103	2.000000	15.000000
1.000000	2.000000	12.000000	46.166078	NaN	NaN	2.653780	NaN	NaN	248.920722	0.061751	2.000000	15.000000
1.000000	2.000000	28.000000	75.550159	NaN	NaN	2.639581	NaN	NaN	248.919990	0.060644	2.000000	17.000000
1.000000	2.000000	11.000000	72.129865	NaN	NaN	2.912157	NaN	NaN	249.697145	0.058757	1.000000	18.000000
1.000000	2.000000	20.000000	21.785833	NaN	NaN	2.628704	NaN	NaN	248.900151	0.074412	2.000000	17.000000
1.000000	2.000000	31.000000	28.257704	NaN	NaN	2.717392	NaN	NaN	249.118605	0.047338	2.000000	14.000000
1.000000	2.000000	10.000000	95.788434	NaN	NaN	2.622020	NaN	NaN	248.962678	0.070321	2.000000	17.000000
1.000000	2.000000	21.000000	28.030348	NaN	NaN	2.635347	NaN	NaN	249.072190	0.056774	2.000000	18.000000
1.000000	2.000000	2.000000	86.829774	NaN	NaN	2.724727	NaN	NaN	249.095323	0.045332	1.000000	21.000000
1.000000	2.000000	14.000000	48.526972	NaN	NaN	2.873818	NaN	NaN	249.515999	0.050212	2.000000	16.000000
1.000000	2.000000	7.000000	89.929732	NaN	NaN	2.544749	NaN	NaN	249.016904	0.094693	2.000000	18.000000
1.000000	2.000000	8.000000	20.451909	NaN	NaN	3.229492	NaN	NaN	251.366233	0.031878	1.000000	21.000000
1.000000	2.000000	25.000000	34.334364	NaN	NaN	2.672069	NaN	NaN	248.946720	0.059961	1.000000	23.000000
1.000000	2.000000	38.000000	21.392685	NaN	NaN	2.467195	NaN	NaN	248.947959	0.079145	2.000000	17.000000
1.000000	2.000000	40.000000	43.999811	NaN	NaN	2.729993	NaN	NaN	249.094046	0.055528	1.000000	19.000000
1.000000	2.000000	32.000000	84.468460	NaN	NaN	2.698480	NaN	NaN	249.060394	0.061037	1.000000	19.000000
1.000000	2.000000	35.000000	52.207843	NaN	NaN	2.800329	NaN	NaN	249.290577	0.044539	1.000000	22.000000
1.000000	2.000000	26.000000	79.424646	NaN	NaN	2.534872	NaN	NaN	248.842311	0.066711	1.000000	25.000000
1.000000	2.000000	23.000000	13.282581	NaN	NaN	2.637332	NaN	NaN	248.942441	0.055502	1.000000	21.000000
1.000000	3.000000	15.000000	1.000000	47.816215	0.282190	1.000000	16.992810	-0.537579	303.867206	0.024681	2.000000	11.000000
1.000000	3.000000	10.000000	1.000000	23.794641	0.446510	1.000000	19.694922	-0.409961	326.235167	0.033849	2.000000	12.000000
1.000000	3.000000	23.000000	1.000000	37.163967	0.312641	1.000000	2.170313	0.295508	279.650591	0.029504	2.000000	11.000000
1.000000	3.000000	4.000000	1.000000	49.157986	0.416287	1.000000	0.003809	0.217578	261.904736	0.057883	2.000000	12.000000
1.000000	3.000000	39.000000	1.000000	26.532741	0.565483	1.000000	0.000800	0.238278	261.174481	0.040911	2.000000	13.000000
1.000000	3.000000	11.000000	1.000000	59.072095	0.480871	1.000000	6.864404	-0.026721	280.772077	0.027423	2.000000	11.000000
1.000000	3.000000	18.000000	1.000000	99.138129	0.484343	1.000000	7.983765	-0.321692	246.081903	0.026610	2.000000	11.000000
1.000000	3.000000	33.000000	1.000000	98.969460	0.748744	1.000000	11.353882	-0.512158	252.024152	0.028997	2.000000	11.000000
1.000000	3.000000	21.000000	1.000000	30.843497	0.325588	1.000000	4.673828	0.123242	280.183292	0.028883	2.000000	11.000000
1.000000	3.000000	37.000000	1.000000	42.747063	0.668136	1.000000	4.288672	0.169727	282.582933	0.034169	2.000000	11.000000
1.000000	3.000000	35.000000	1.000000	28.776825	0.294767	1.000000	7.177344	-0.203516	256.955425	0.025491	2.000000	11.000000
1.000000	3.000000	30.000000	1.000000	84.327119	0.414967	1.000000	8.621680	-0.178223	276.770396	0.025856	2.000000	11.000000
1.000000	3.000000	25.000000	1.000000	84.350482	0.793459	1.000000	9.781098	-0.488055	262.154612	2.078134	2.000000	11.000000
1.000000	3.000000	20.000000	1.000000	84.024566	0.677962	1.000000	7.904872	-0.366650	241.434007	0.067056	2.000000	12.000000
1.000000	3.000000	31.000000	1.000000	79.322484	0.339432	1.000000	9.105511	-0.425033	242.528330	0.044630	2.000000	11.000000
1.000000	3.000000	2.000000	1.000000	64.077172	0.675151	1.000000	5.290680	-0.195569	243.760238	0.064294	2.000000	14.000000
1.000000	3.000000	40.000000	1.000000	49.606841	0.177034	1.000000	13.794208	-0.336346	301.547432	0.029239	2.000000	15.000000
1.000000	3.000000	12.000000	1.000000	55.549640	0.121720	1.000000	5.982758	-0.209689	244.388998	0.038364	2.000000	14.000000
1.000000	3.000000	7.000000	1.000000	40.076779	0.345289	1.000000	6.230204	-0.261739	242.297155	0.057664	2.000000	11.000000
1.000000	3.000000	3.000000	1.000000	64.790985	0.293542	1.000000	8.502270	-0.405603	241.896509	0.111202	2.000000	11.000000
1.000000	3.000000	17.000000	1.000000	13.086512	0.119410	1.000000	9.348178	-0.433973	243.290047	0.025063	2.000000	11.000000
1.000000	3.000000	14.000000	1.000000	4.180457	0.561482	1.000000	5.865405	-0.148315	251.872518	0.027141	2.000000	15.000000
1.000000	3.000000	38.000000	1.000000	67.584749	0.706632	1.000000	8.992449	-0.412486	242.924303	0.034668	2.000000	15.000000
1.000000	3.000000	8.000000	1.000000	79.072499	0.323370	1.000000	7.779150	-0.292896	248.527391	0.032690	2.000000	13.000000
1.000000	3.000000	36.000000	1.000000	95.948632	0.213575	1.000000	8.936876	-0.201219	276.723770	0.026183	2.000000	16.000000
1.000000	3.000000	32.000000	1.000000	5.547461	0.585216	1.000000	5.089075	-0.169389	244.226691	0.042110	2.000000	17.000000
1.000000	3.000000	24.000000	1.000000	92.185690	0.761983	1.000000	0.000000	0.267975	261.776175	0.036702	1.000000	18.000000
1.000000	3.000000	27.000000	1.000000	84.893800	0.256919	1.000000	8.389796	-0.390728	241.563271	0.066529	2.000000	16.000000
1.000000	3.000000	26.000000	1.000000	76.276450	0.453468	1.000000	0.000000	0.266661	261.720184	0.029141	1.000000	18.000000
1.000000	3.000000	19.000000	1.000000	93.113858	0.584510	1.000000	12.610926	-0.621256	248.782300	0.039584	2.000000	17.000000
1.000000	3.000000	13.000000	1.000000	30.349451	0.139123	1.000000	27.630777	-1.384140	290.370506	0.030437	2.000000	18.000000
1.000000	3.000000	28.000000	1.000000	39.086123	0.728415	1.000000	6.854667	-0.294698	241.728650	0.052339	1.000000	20.000000
1.000000	3.000000	22.000000	1.000000	55.899217	0.786044	1.000000	11.427172	-0.564514	245.466947	0.064583	2.000000	19.000000
1.000000	3.000000	6.000000	1.000000	95.504178	0.422223	1.000000	9.304131	-0.440062	242.436652	0.061689	2.000000	26.000000
1.000000	3.000000	34.000000	1.000000	87.940470	0.710535	1.000000	9.758013	-0.475765	243.869401	0.908696	1.000000	23.000000
1.000000	3.000000	9.000000	1.000000	71.340041	0.689865	1.000000	6.362728	-0.267343	242.047083	0.065953	1.000000	23.000000
1.000000	3.000000	29.000000	1.000000	32.153949	0.763179	1.000000	7.248451	-0.322287	241.414292	0.058394	1.000000	24.000000
1.000000	3.000000	16.000000	1.000000	83.259856	0.424380	1.000000	2.770130	-0.010697	250.873231	0.062331	1.000000	28.000000
1.000000	3.000000	1.000000	1.000000	56.801050	0.606446	1.000000	16.517606	-0.849585	256.852291	0.091769	1.000000	24.000000
